---
Bogennummer: '36647'
Ort: Rothbach
Gid: 32009
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-05-31 11:34:48.072857
Änderungsdatum: 2026-05-31 11:34:48.072857
Satzversion: 1
...
WS1	Ém Wénter fléje dro<u>ggeni Blädder én dr Lůft rům.
WS2	's hért glich ůff mét schnéje, no word's Watter wédder besser.
WS3	Måch Kohle én dĕ Offe, dåß d Mélch båhl ånfångt zĕ koche.
WS4	Dr göĕt ålt Månn ésch mét em Roß důrch's Iß gĕbroche ůn én's kålt Wåsser gfålle.
WS5	Ar ésch vér véăr odder sechs Wuche gschdorrwe.
WS6	's Fier ésch zĕ stårĭck gĕwann, d' Kȫăche sénn jo<u> ůnde gånz schwårz gĕbrannt.
WS7	Ar éßt d' Eier allewīl ůhne Sålz ůnn Pfaffer.
WS8	D' Féè̆ß düĕn mr å̄rig wéh, éch glaub, éch håb sĕ å̄geloffe.
WS9	Éch bénn bī dr Frau gĕwann ůnn håbs ére gsait, ůnn sie hett gsait, sie wélls au ére Dōchder sāwe.
WS10	Éch wélls au nimmi däĕn.
WS11	Éch schleh dr glich mét ĕm Kochleffel ům d' Ŏhre <U>, dü Åff!
WS12	Wü gehsch ånne, selle mr mét dr géhn?
WS13	As sénn schlēchdi Zitte!
WS14	Min lië̆wes Kénnd, blī dŏ <u> ůnnde stéhn, d' bése Gans bisse déch dŏo<u>d.
WS15	Dü hesch hitt åm médelschde gélért ůnn bésch årdig gĕwann, dü dèrfsch fréjer heim géhn dåß d' åndre.
WS16	Dü bésch noch nétt grŏ<u>ß gĕnüë̆ fér ĕ Budall Wīn üszĕdrénke dü möĕsch zérsch noch ĕ béssel wåchse ůnn gréßer ware.
WS17	Géh, séj sŏ<u> güĕt ůnn sās dinĕrĕ Schweschder, sie soll d' Gleider fé̆r ejĕri Möĕder ferdig naje ůnn mét dr Bérschd sǖfer måche.
WS18	Hè̄dsch d' nĕ kannt! no wärs ăndersch kůmme, unn 's däd besser mét ĕm schdéhn.
WS19	Wer hett mr mīne Korb mét Fleisch gschdohle?
WS20	Ar hett sŏ<u> gédohn, wie wånn sĕ nĕ züĕm Dresche bschdellt hè̄de; sie hånns åwwer nétt gĕdohn.
