---
Bogennummer: 56487
Ort: Sellessen
Sprache: Sorbisch
Bogentyp: NMD_1879/80
Erhebung: ''
Transliterationsprojekt: ''
Transliterent: ''
Anmerkungen: ''
...
WS01	We Sime lesche te ssuche Hopena psches ten Luft.
WS02	Wuno sse [gleich] ned sastano Sneg hisch, putom buscho to Wedro sasse lepsche.
WS03	Szin Wugle do tich Kachlo, asch to Mloko sse baldi chopio warisch.
WS04	Ten dobri stari Zwejeg jo stim Kunom ten Lod pschewamau a do teje simneje Wudi padnuw.
WS05	Wun jo psched stirimi abi scheszimi Tischenami humrew.
WS06	
WS07	Wun je te Jaja pscheze mimo Ssole a Pepera.
WS08	
WS09	Ja ssom pla teje Schenskeje bu a ssom je to groniw, a wuna gronascho, wuna zo to teke jeje Schuze gronisch.
WS10	Ja necham to teke wize sasse zinisch.
WS11	
WS12	Scho schosch Ti hin, demi mi Stebu hisch?
WS13	Wuno ssu schlechtne Zasse.
WS14	Mujo lube Gule, hostan ho spusi, te swe Gussi schi sakusse.
WS15	
WS16	
WS17	
WS18	
WS19	Chto jo mi mui Kurb stim messom hukranu?
WS20	
WS21	Komu jo wun tu nowu G’schichtu huliziw?
WS22	
WS23	Mi ssmi muzne a mami Waznoszsch.
WS24	
WS25	
WS26	
WS27	
WS28	
WS29	Nasche Guri nessu welgi hussoke, wasche ssu wele husche.
WS30	Wele Pund Wursti a wele Kleba zoscho wi mesch?
WS31	Ja wam nerosmeju, wi mussischo zoschku lautne pejedasch.
WS32	
WS33	
WS34	To Ssowo pschischescho jomu wut Hutschobi.
WS35	To bescho prawe wot nich.
WS36	
WS37	Te Bura ssu pesch Wuwo a schewesch Krowo a dwanaszscho Wezo psche tu Jas pschinasli, te kschesche wuni pschedasch.
WS38	Te Lusche ssu schinssa schikne wenze na tom Pulu a ssiku.
WS39	Schi jano, ten bruni Pjass schi niz nezini.
WS40	
