---
Bogennummer: '28191'
Ort: Köddingen
Gid: 100700
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-01-07 08:03:09.876589
Änderungsdatum: 2026-01-07 10:25:09.697293
Satzversion: 1
...
WS1	Iem Wienter fligge die trockne Blerrer durch die Loft erimm.
WS2	Ess haat gleich off se schneie do wiät des Werrer wirrer besser.
WS3	Duh kon ien de Owe deäsz die Melch baal o se ko͡ache fengt.
WS4	D'r gut alt Mann ies mett din Gaul durch's Ais g'bro͡ache ien ies iens kaalt Wasser g'fann.
WS5	Der ies fir vier o͡awer sechs Woche g'sto͡arwe.
WS6	Dess Feuer wo͡ar se hähz die Kuche seij jo onne ganz schwo͡atz g'brahnt. 
WS7	Der esst die Aeger immer ohne Saals ien Peäffer.
WS8	Die F'iß doͦh m'r goasche wih, ich gläb ich hoh me se dorchgelafe.
WS9	Aich seik bei d'r Fra g'wäest ien hoser g'satt, ien {'die' durchgestrichen} se saat se wets aach ihrer Do͡achter sae.
WS10	Aich wells aach nitt mih wirrer duh!
WS11	[E/A]ich schmeisz {'dich' durchgestrichen} deich mett deam Ko͡achläffel im die Uen, du Aff!
WS12	Wu giehste hi, sin m'r mett d'r gih.
WS13	Ess seij schlechte Zeire.
WS14	Mei lieb Kiend bleib hie onne stieh, die bieese Gens beisze deich duet.
WS15	Dů host heůt om meszte g'lernt ien wiest oartig g'wäest, dů därfst friher häm gih eäs die {'im eh Flasch Wei' durchgestrichen} anen.
WS16	Du wiest no͡ach nitt grusz genunk im eh Flasch Wei aus setrienke du muszt ersdcht no͡ach e Enn wo͡ase ien grisser wier.
WS17	Gieh, seik se gůt ien saak deier Scheäster, sie sellt die Klärer fir aů
WS18	Häst du'n g'kaant do wejäsch aneschtd'r komme ien es deht besser im 'n stih.
WS19	Wer hot m'r mein Ko͡arb mett Fläsch g'sto͡ahn.
WS20	E däjet so äs härre se en[?] zům dräsche bestahlt, se hos o͡awer seälwet g'doh.
WS21	Wemm horre die nau G'schicht v'rzahlt.
WS22	M'r musz laud kreische seszt v'rstirre es nitt.
WS23	M'r sei müd ien ho Doscht 
WS24	Wie me'r negste Owed sereck koane do läge die Anen schuh iem Bett ien wo͡an fest om schloofe.
WS25	D'r Schnih ies diet No͡acht bei ies leihe g'bliewe, awer Morje ies se g'schmolze
WS26	Hinner insem Haus stieh drei schene Aebelbemerche mett ruere Aebelcher.
WS27	Kinnt ihr nitt no͡ache Ageblieikelche of ins g wo͡ate [nach] gieh mr mett auch.
WS28	Ihr dürft nitt so keh Kienereie treiwe.
WS29	Ins Bärk sei nitt hůch, aů sei viel hicher
WS30	Biwil Ponn Woescht ien wie viel Brud wett ihr hoh.
WS31	Aich v'rstieh auch nitt ihr miszt e Beszche laurer schwatze.
WS32	Horrer keh Steikelche weisz Säfe fir meich off meim Desch g'fonne.
WS33	Sei Brurrer well s[ei]h zwä schiene naue Häuser ien aun Go͡atte baue.
WS34	Diätz Wo͡at kom em voh H[eä]tze. {verschmiert}
WS35	Do͡ass wo͡ar recht voh inn.
WS36	Wo͡as setze do fir Vigilcher off din Mäuerche.
WS37	Die Bauen harre fünef Äuse ien neu Küh ien zwelef Schof fir dess Därf g'brocht, die winn se vrkäfe.
WS38	Die Leut sei heut all dausz off den Fiäld ien mewe.
WS39	Gih nůr, d'r bra͡ů Hand důtt d'r naut.
WS40	Aich seik mett de Leut do hienne üwer die Wisz iens Ko͡an g'fo͡ahn.
