---
Bogennummer: '51420'
Ort: Nossentiner Hütte
Gid: 126174
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-17 15:36:29.458075
Änderungsdatum: 2024-09-18 18:46:20.011306
Satzversion: 1
...
WS1	In'n Winda fleig'n dei drögen Blära in'a Luft rüm. 
WS2	Dat hüat glik up tau szni'n, [naßen] wadd dat Wära werra bäd<(t)>a.
WS3	Steck Kahlen in'n Aben, dat dei Melk ball an tau Kaken fängt. 
WS4	Dei oll gaur Mann is mit't Piad dörch't Js braken un in't koll Wada follen
WS5	hei is vöa via orră sösz Woch'n dod bläb'n.
WS6	Dat Füa wiă tau heit, dei Kauk'n sünt jo ün'n ganz szwart brennt. 
WS7	hei ĕt dei Eia ümma ahn Sold <(Suld)> un Päpa. 
WS8	Mi daun dei fäut so wei, ick glöv, ick hew's mi dörchlopen. 
WS9	Jck bün bi dei fru west un hew ea dat segt, un sei sähr, sei woll ea Dochta dat uck seg'n. 
WS10	Jck wil't uck nich werra daun. 
WS11	Jck szla di glik mit'n Läpel üm'a Uan, du Ap du!
WS12	Wua wist du henn, sö<(ä)>l'n wi'n bäten mit kamen?
WS13	Dat sünd upp[stnps] szlichta Tid'n. 
WS14	Mien leiw Kind, blīf hia ün'n stahn, dei bösen Gäus bīt'n di sü̆s dod. 
WS15	Du hest hüt dat meist liad un büst uck<(or)>rig west, du kannst īre na hus gahn as dei annan
WS16	Doa büst noch nich grod naug tau, na Budd'l Wien ūttaudrinken, du müszt noch'n bät'n wassen, dat
WS17	Gah hen un seg dien Szwesta, sei söll dei Klera vöa jug Mudda farig neid'n un uck afbösten
WS18	harst du em kennt! denn wia dat uck annas kamen un dat har bäda üm jug stahn. 
WS19	Wecka het mie mien'n Korf mit Fleisch stahlen? 
WS20	hei ded so, as had'rn sei em taun Döschen bestellt, sei hebb'n dat <(äö)>wă sülb'n dahn. 
WS21	Weka'n het hei dei ni Geschicht vöatellt? 
WS22	Man möt lur schrie'n, sünst vöasteit hei uns nich. 
WS23	Wie sünd mäur un döstea deit uns uck.
WS24	As wie gist'n Abend taurög kemen, dum legen dei annan all tau Berr un wir'n {Satz nicht vollständig}
