---
Bogennummer: '52256'
Ort: Kraazen
Gid: 534995
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-08 19:21:51.449516
Änderungsdatum: 2025-06-08 19:21:51.449516
Satzversion: 1
...
WS1	Im Winter fleigen de dröjen Bläder dörch de Luft rüm. 
WS2	Es hört gleich upp to schniejen, da waard dat Wäjer wedder besser.
WS3	Do Kohln in Owen, dat de Melk bald an to koken <(kurz o)> fängt. 
WS4	Der goj oll Mann iß mit dat Perd dörch Ies gebroken un in dat kolt Woter falln. 
WS5	Hä iß ver vier oder sechs Wochen storwen. 
WS6	Dat Füer wer to heit, die Koken sind jo unden ganz schwart brennt. 
WS7	Hä ett de Eier ohn Solt un Päper. 
WS8	De Föt dohn mie sehr weh, ick glöw, ick hebb se dörchlopen. 
WS9	Ick bin bie de Fru wäst un hebb ä gesecht, un se secht, se wüll det ok ehr Dochter sein. 
WS10	Ick will dat ok ni mehr wedder dohn. 
WS11	Ick schlo die gleich mit n Kokläpel üm de Ohrn, du Oap!
WS12	Wo jehst du hen, söln wie mid die gohn? 
WS13	Dat sind schlechte Tiejen. 
WS14	Mien lev Kind, bliev hie unden stohn, de böse Jäs bieten die dot. 
WS15	Du häst hüten am mehrsten lehrt un bist artig wäst du darst tiejer noach Hus gohn aß de andern. 
WS16	Du bist no ni grot jenug, um een Flasch Win utodrinken, du mußt erst non ende wassen un gröter wan. 
WS17	Goh, weß so got un seit dien Schwester, se sall de Kleder fä ju Mudder farih näjen un mit Berscht rein moaken. 
WS18	Häst du ohn kennt! da wärd anders kommen, un dat deht besser üm em stohn. 
WS19	Wem hätt mie mien Korv mit Flesch stohlen? 
WS20	Hä däht so, aß hadden sie em tum dreschen bestellt; sie hebben dat aber selber dohn. 
WS21	Wem hätt hä de nie Geschicht vertellt? 
WS22	Ma mutt luj schrien, sust versteht hä oß ni. 
