---
Bogennummer: '22229'
Ort: Breitenrode
Gid: 124735
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-30 08:16:21.099242
Änderungsdatum: 2025-07-17 10:16:44.964403
Satzversion: 1
...
WS1	'n Winter fleiget dĕ drögen Blä<(e)>r dörch de Lucht⁀'erum.
WS2	Et hört glieks {s mit Bleistift eingeklammert} op tĕ sn͡i<(e)>n {Bogen geht von n bis n}, denn ward 't Wä͡er {Bogen geht über gesamtes Wort} wedder besser.
WS3	Dau Kolln in'n Obn, datt dĕ Melk balle an tĕ kōken fänget. 
WS4	Dei gue ohle Mann <(Minsche)> ĭs mit 'n Peere dörch 't īs ebrōjen unn in 't kohle Wo͡ater ĕfalln.
WS5	Hei ĭs vor veir oder sĕß Wochen estorben.
WS6	Dat Fü<(e)>r wăs te <(tau)> heit, dei Kauken sünd jă un['et] ganz swart ĕbrennt.
WS7	Hei ĭt dei Eir <(Ă͡er)> ümmer ohne Sŏlt unn Pepper. 
WS8	Dei Fäute daut mick helsch {mit Wellenlinie unterstrichen} weih, ick <(g)>löbe, ick hebbe se mick dörche loopen.
WS9	Ick bin biĕ Frue west unn hebbe {mit Bleistift durchgestrichen} <(hewwe)> ĕt öhr eseggt unn sei sǟ, sei wollet ōk öhre Dochter seggen. 
WS10	Ick will ĕt ōk nich<(-)>wedder dauhn.
WS11	Ick slaĕ dick gliek<(s)> mit 'n Kookleppel um e Ohrn, du Āpe <(O͡ape)>!
WS12	Wur gāhst e hĕn, schüll wie mit dick gahn?
WS13	<(E)>t sünd slechte Tit<(e)>n!
WS14	Mien leiwe Kind, bliew hier unnt stahn, dei <(– ohln)> Gäuse biet't dick doot.
WS15	Du hast hǖte am mesten eleert unn bist o͡artig ewest, du döhrsz fre͡uher nah Hūs gahn, ar dei <(dĕ)> Andern.
WS16	Du bist nŏ nich grōt ĕnaug, <(um)> nĕ Flasche <(n Buddel)> Wien uttedrinken <(ut te sūgen)>, de moßt erst noch n Enne wassen unn grötter weern. 
WS17	Gah <(unn sie sau gut)> und segg diene Swester, sei schöll<(e)> de <(dei)> Kleder vŏr jue Mutter fărtig na<(i)>n unn mit e Böstre ro͡ane {o & Bogen mit Bleistift durchgestrichen; nach “a“ Ergänzung mit blauem Stift “4“ oder “i“?} mo͡aken.
WS18	Herrst {mit Bleistift durchgestrichen} <(hörrst)> du ne kennt! denn wörre 't anders ekōmen unn ĕt deie besser um ne sto͡ahn.
WS19	Wer hat mick min'n Kŏrf mit Fleisch ĕstohln.
WS20	Hei deiĕ sau, ăr herrn <(hörrn)> se 'n taun dö̆schen bestellt; sei hett et o͡aber sülbn ĕdahn.
WS21	Wem'm hat'n dei nīĕ Geschichte vertellt?
WS22	Man mott lue schrie͡en, sü̆ß verstaht 'e ü̆sch nich. 
WS23	Wie sünd meuĕ unin hätt Döst.
WS24	Ăr wie gistern O͡abend trügge keim'm, dunn leigen dei Andern all tĕ Bedde unn wörrn feste in e sla<o͡a>pen.
WS25	Dĕ <(dei)> Snei is düsse Nacht bie üsch liggen ebleebn, o͡aber hüte Morgen <(von Morgen)> isse smellt.
WS26	Hinder usen Huse sto͡at drei <(schöne)> <(rare, gladde)> Appelbömeckens mit roe Appelkens.
WS27	Künnt ji nich noch n Ōgenblick op üsch wo͡arn, denn go͡ah wie mit jück <(midde)>.
WS28	Ji döhrt nich sönne Kinderie dr͡ieben {Bogen geht über ganzes Wort}.
WS29	Ūse Barge sünd nich hoch, jue sünd veele högger. 
WS30	Wūrveel Pund Wŏst unn wurrveel Brot will ji hebbn?
WS31	Ick vărs͡to͡ahe {erste bogen geht über stoahe} jück nich, ji mött n bettchen lūer spräken <(kö͡ärn)>
WS32	Hätt ji kein Stückelken <(lüttge Stücke)> witte Seepe vorr mick op min'n Dische fun'n?
WS33	Sien Bra͡uer {Bogen geht über gesamtes Wort} will sick twei <(schöne)> niee Hüser in juen Go͡arn bu͡en {Bogen geht über gesamtes Wort}.
WS34	Dat Wo͡art kamm ne von Hărten. 
WS35	Dat wăs recht von jück! <(von ȫhr.)>
WS36	Wat sit't do͡a vorr Vöggelkens bōbnt op dat Mührken <(op dei lüttge Muhre)?
WS37	Dei Bu͡ern {Bogen geht über gesamtes Wort} harrn fief Ossen unn neggen Käue un[n] twölf Schö͡äpkens vorr datt Dörp ebrocht, dei wolln se verkȫpen.
WS38	Dei Lüe sünd hǖte alle butten op n Felle unn maht <(meiht)>.
WS39	Gah ma, dei brune Hund da<(i)>ht {h könnte durchgestrichen sein, i mit blauer Tinte ergänzt} dick nĭst.
WS40	Ick bin mit de <(dei)> Lüe da hin'nt ower de <(dei)> Wiesche int Kohrn efeuhrt.
