---
Bogennummer: '44646'
Ort: Humlikon
Gid: 18821
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-03-26 19:05:33.231486
Änderungsdatum: 2025-03-28 14:48:31.679012
Satzversion: 1
...
WS1	Im Winter flüged di trochne Bletter i dr Luft ume
WS2	es {Kleckslein über 'e'} hört gli uf schneie, dänn wird {zunächst 'wurd', dann manuell 'u' durchgestrichen und 'i' darüber gesetzt} s-Wätter wider {zunächst 'wie', dann mit 'wider' übertippt} besser.
WS3	Tue Cholle in Ofe. dass d-Milch bald aföt <(ö wie soeur)> choche.
WS4	De guet alt Ma isch mittm Ross im Is {zunächst 'ss', dann 1.'s' mit 'I' übertippt und ausserdem manuelles 'I' darüber gesetzt} iproc[he] {zunächst 'ibroc' , dann 'b' mit hochgestelltem 'p' übertippt; am Wortende 'h' und 'e' übereinander getippt und ganz dünnes 'e' angefügt} und is chalt Wasser  g'heit {zunächst 'keit', dann manuell 'g' mit Apostroph davor gesetzt und 'k' manuell mit 'h' überschrieben}.
WS5	Er ischt vor vier oder sächs Wuche gstorbe.
WS6	S' Füür isch tschtarch {zunächst 'tscharch' getippt, dann manuell 't' zwischen 1.'h' und 'a' eingefügt} gsi, d' Chueche sind ja une ganz vrbrännt.
WS7	Er isset d' Eier allewil {zunächst 'alliwil' getippt, dann 1.'i' manuell mit 'e' überschrieben} ohni Salz und Pfäffer.
WS8	D' Füess tüemer eso weh, 'ch glaube i ha Blätz ab.
WS9	Ich bi bi dr Frau gsi und haneres gsait, und si si hät gsait, si wells dänn ḏă̱ {'da' ist unterstrichen und über 'a' leichter Bogen gesetzt} dr Töchtr au säge.
WS10	Ich wotts ä {zunächst 'au' getippt, dann manuell Trema gesetzt und 'u' durchgestrichen} nümme tue.
WS11	Ich hau dr grad mittm Chochlöffel übr d' Ohre-n-abe, du Aff.
WS12	Wo gascht du hii, müemer au mittr ga <(chuu)> ?
WS13	S' sind schlächti Ziite.
WS14	Mi liebs Chind, blib da unne stah <(schtah)>, di böse Gäns biisset di suscht z' tot.
WS15	Du häscht hüt am maischte gleert und bischt artig {zunächst 'artg' getippt, dann manuell 'i' oben zwischen 't' und 'g' eingefügt} gsii. Du dörfscht früener hai als di andere.
WS16	Du bischt nanig {oder ist 'nanid' gemeint? Über 'g' ist 'd' getippt} gross gnueg zum ä Fläsche Wii usz'trinke. Du muesch zerscht nachli wachse und  grösser werde.
WS17	Gang bis-so-guet und säg diner Schwöschter si sell d' Kleider {zunächst 'sell Kleider' getippt, dann manuell 'd' und Apostroph vor 'Kleider' gesetzt} für eueri Muetter {zunächst 'Metter' getippt, dann manuelle 'u' oben zwischen 'M' und 'e' eingefügt} fertig büeze und mitter {zunächst 'mitte' getippt, dann manuell 'r' angefügt} Bürschte suber  mache.
WS18	Hetsch-ten du kännt  dänn wärs aderscht {sic! zunächst 'aders' getippt, dann am Wortende oben manuell 'cht' ergänzt} chu und s'würd {zunächst 'swür' getippt, dann manuell Apostroph ergänzt und am Wortende 'd' ergänzt} besser schtah mit tm.
WS19	Wär hät mir de Chorb mitt'm Flaisch gschtole ?
WS20	Er hätt ta, we <w(i)e> {der Lehrer tippt 'wie' und setzt danach manuell 'i' in Klammern} wänn-s-n zum trösche agschtellt hettid {zunächst 'heetid' getippt, danach 2.'e' mit 't' übertippt}, aber sii händs  {über der Schreibzeile ist 'abr' getippt und durchgestrichen} sälbr gmacht.
WS21	Wemm hättr di nö[i] {zunächst 'nöü' getippt, dann 'ü' mit 'i' übertippt} Gschicht vrzellt ?
WS22	Me muess luut brüele, suscht verstaat'r is niid.
WS23	Mir sind müed und händ-Durscht.
WS24	Womer geschter z' abid {'ha' ist durchgestrichen} zrugg chu sind, sind di andere scho im Bett gsii, und  händ fescht gschlafe {zunächst 'gschlaf' getippt, dann manuell dünn 'e' angefügt am Zeilenende}
WS25	De Schnee ischt hinecht {zunächst 'hinnecht' getippt, dann 2.'n' durchgestrichen} bi-n-öis {rumkorrigiert} lige 'blibe  {Apostroph ist manuell gesetzt}, aber hüt-äm morge ischter {zunächst 'ischer' getippt, dann manuelle 't' zwischen 'h' und 'e' eingefügt} widr vergange.
WS26	Hindr öüsm Huus schtönd {'h' und 't' sind fast übereinander getippt} drü schöni Oepfelbäümli mit rote-n-Oepfelene {zunächst 'mitrote' getippt, dann mit senkrectem Stricht getrennt}.
WS27	Chöndr nid na än Augeblick uf is warte, dänn chömet-mr mitti.
WS28	Ir dörfet nid eso Buebezüg triibe.
WS29	Euseri Bärg bsind nid so hoch, euer sind vill höcher.
