---
Bogennummer: '44973'
Ort: Niederlenz
Gid: 19063
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-01-04 18:38:33.363476
Änderungsdatum: 2025-01-04 18:38:33.363476
Satzversion: 1
...
WS1	ìm wìnter wìrble di töre bletter ì der Lùft ùme.
WS2	es hȫrt grad uf schneie, de wìrd 's wätter wìder besser.
WS3	Ghei choole {zunächst 'chole', dann 2.'o' zwischen 'h' und 1.'o' eingequetscht} ì òfe, dass d' mìlch gli erwellt ìsch.
WS4	De guet alt ma ìsch mìt zannt‿dem {zunächst 'zammt', dann 'mm' durchgestrichen und 'nn' darüber notiert} {'P' (angefangenes 'R' ?) durchgestrichen} ròss dùrs is dùre bròche und ìs chalt wasser gfalle.
WS5	Er ìsch vor vier oder sächs wóche gschtórbe.
WS6	s' füür ìsch vèl z' schtarch gsi, d' chueche sìnd  {'j' ist durchgestrichen} ùnde {zunächst wohl 'òn'} ganz verbrönnt
WS7	er èsst d' äier ìmmer oni Salz und pfäffer.
WS8	d' füess düemer grässlìch wee, i gläube ì hasi dùrre gloffe.
WS9	i bì bì der fräu gsi ùnd han er es gsäit ùnd si het gsäit si wells äu im mäitli säge.
WS10	i wott's äu nömme mache.
WS11	i häu der grad de chelle ùm d' óre  <(d' chabis bletter)> du Aff  <(hògge)>
WS12	wo gosch häre, sèlle mer mit der cho ?
WS13	s' sìnd schlächti Zite.
WS14	chìnd blib ùnde schtò, sösch bisse di gänse z' tot.
WS15	du hesch höt am meeschte gleert ùnd bisch brav gsi du chasch eener häi gò weder di̱ä andere
WS16	du bìsch nonig gross gnuäg {zunächst 'gnueg'} fǜr è fläsche <(gottere)> wii us z'trìnke, du muäsch z' erscht no chli wachse ùnd grösser wärde
WS17	Bis so guät gang säg der schwöschter si sett d' chläider fǜr öji muättr fertig neeie ùnd grad no bö̀rschte.
WS18	wenn tè kennt hättisch  {'de' ist durchgestrichen} wärs andersch use cho ùnd s' tä́t besser mìt em schtoo.
WS19	Wär hett mer mi chorb mit zannt‿em {zunächst 'zammt', dann 'mm' durchgestrichen und darüber 'nn' notiert} fläisch gschtòle ?
WS20	er hètt so too wì wenn ne öpper zùm drösche agschtellt hätt; si händs aber sälber gmacht.
WS21	wem hett er di {zunächst 'die', dann 'e' durchgestrichn} nöi Gschìcht verzellt ?
