---
Bogennummer: '51458'
Ort: Warlin
Gid: 119993
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-24 19:16:28.092873
Änderungsdatum: 2024-09-25 13:50:30.009986
Satzversion: 1
...
WS1	In'n Winta fleg'n de drög'n Blära dörch de Luft rüm̄. 
WS2	Datt hüat glik upp to schnig'n, denn wad datt Wära werra bäta. 
WS3	Maͦk Kaͦhl'n in'n Aͦb'n, datt de Melk bal an to kaͦk'n fängt. 
WS4	De oll go'r Mann is mit't Píad dörcht Iis braͦken un ĭnt koll Waͦta fall'n. 
WS5	He is vöa vía ora söß Wochen schtorb'n. 
WS6	Datt Füa wia to heet, de Kok'n sünd jaͦ ün̄a ganz schwaat brennt. 
WS7	He ett de Eia ümma aͦhn Sollt un Päpa. 
WS8	De fööt dohn mi sía weh, ick glöw, ick hef se mi dörchlop'n. 
WS9	Ick bün bi de Fru west un hef éa datt segt, un se sä'r, se wullt ok ea Dochta seg'n. 
WS10	Ick will datt ok nich mia werra doan. 
WS11	Ick schlaͦg di gliik mit de kell üm de Ua'n, du Aͦp. 
WS12	Wua geihst du hen, sä<ö>l'n wi mit di gaͦhn?
WS13	Datt sünd schlichte Tid'n.
WS14	Mien leew Kind, bliv hia ünna schtaͦhn, de bös'n Göös bít'n di dood. 
WS15	Du hest hüüt am miast'n līat un büst oarig west, du darfst iara naͦ Huus gaͦhn, as de Annan. 
WS16	Du büst noch nich grōt nōch, üm na Budd'l Wien ūttodrink'n, du müßt iast noch'n En'n wass'n un gröta wad'n. 
WS17	Gaͦ, weß so gōd un segg dien Schwesta
