---
Bogennummer: '51810'
Ort: Kieve
Gid: 120385
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-08-27 16:47:41.846068
Änderungsdatum: 2024-08-27 16:56:53.451856
Satzversion: 1
...
WS1	In̄ Winda fleign dei drögen Blära dörg dei Luft ümher. 
WS2	Dat hürt glik up tau schniegen, den̄ wat dat Wära bära. 
WS3	Dau Kalen in'n Aben, dat dei Melk bald an tau kaken fängt. 
WS4	Dei gaur oll Mann is mit dat Pierd dörch dat Is braken un in dat kolle Wada folln. 
WS5	hei is vör vier ora sös Wochen storbn. 
WS6	Dat füer wir tau heit, dei Kauken sünd jo unna ganz ßwart brennt. 
WS7	hei ett dei Eia ümma ahn Sold un Päba.
WS8	Dei Bein dauhn mie sihr weih, ick glöw, ick hev sei mi dörchlopen. 
WS9	Ick bün bi dei fru west un hev ehr det seḡt, un sei sär, sei wullt ok ehr Dochda seggn. 
WS10	Ick will dat ok nich werra dauhn!
WS11	Ick ßla dih gliek mit'n Kakläfel um dei Uhrn, du Aap!
WS12	Wua geihst du hen, sälln wi mit dih gahn? 
WS13	Dat sünd ßlichte Thiden. 
WS14	Min leiw Kind, bliew hia una stahn, dei bösn Güus bietn dih dot. 
WS15	Du hest hüet am meisten liert, du kannst ihra nah hus gahn, as dei Annern. 
WS16	Du büst noch nih grod naug, üm ein Buddel Wien ut tau drinkn, du möst ihst noch'n Enn gröda warn. 
WS17	Gah, sie so gaut un segg dien Szwesta, sei süll dei Klera föa jug Mudda farrig neidn un mit dei Börst rein makn. 
WS18	harst du em kennt! denn wier dat anners kamn, un dat stünn bäda um em. 
WS19	Wer hett mi 'en 'n Korv mit fleisch stahln? 
WS20	hei dehr so as harrn sei em taun Döschen bestellt; sei harrn dat äwer sülvst dahn. 
