---
Bogennummer: '12335'
Ort: Unterweissbach
Gid: 139316
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-07-26 12:25:29.419481
Änderungsdatum: 2024-07-26 12:25:29.419481
Satzversion: 1
...
WS1	In Wenter fliegen die trocknen Blätter durch die Luft remm.
WS2	Es hiert gleich auf zu schneichen, dann werd das Waater wedder besser.
WS3	Thuck Kuohlen in Uofen, daß die Melch baale an zu kochen fangt.
WS4	Dao jute aale Mann es met  ten Pfaare dorchs Eis gebrochen un ins kaale Wasser gefalln.
WS5	Aar es veer vier odder sechs Wochen gestorm.
WS6	's Feuer wao zu häß, die Kuchchen sin ja ong janz schwarz gebraant.
WS7	Aar eßt die Eicher immer ohne Saalz un Pfaffer.
WS8	Die Füsse thunn mie siehre wieh, ech gläbe, ech hase dorchgeloffen.
WS9	Ech ben bei daar Fraube jeweast un haser gesaat, un sä sate, sie wälls ah ehrer Tochter saa.
WS10	Ech wehls ah nich wedder thu.
WS11	Ech schla dech gleich metten Kochläffel umm die Uhorn, du Affe.
WS12	Wu jehst du hänn, somnen met die jeh.
WS13	Es sind schlaachte Zeiten.
WS14	Mei liebes Kend, bleib da ong stehnigt, die bösen Jänse beißen dech tuodt.
WS15	Du hast heute am mästen jelaont un best aot'ch jewaast, du därfst früher ham geh, als die Annern.
