---
Bogennummer: '35859'
Ort: Herzogenreuth
Gid: 83446
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-09-03 13:57:41.594243
Änderungsdatum: 2025-09-03 13:57:41.594243
Satzversion: 1
...
WS1	Im Winter fieg'n die truckna Blēta in da Luft rümm.
WS2	Es hört glei auf za schneia, dann wird des Wēta wieda bessa.
WS3	Thu Ku̱ohln {kleines o hochgestellt} nein Ṵf'n, daß d'Milch bald an za koch'n féngt.
WS4	Der guta alta Mo̰ is mitt'n Gaul durchs Eis ge̮broch'nund nei̮s ko̰lt Wassa g'falln.
WS5	Er is voa viea oda sechs Woch'n gschtorm.
WS6	Des Feua wo̰[e]rt'schto̰rk, die Kuchn senn ja untn ganz schwoarz gebrennt.
WS7	Er ißt d'Eier imma ohna Solz und Pfäffa.
WS8	D' Füß thu̮ma weh, ich glab ich hob s̮a durchgalo̰ffn.
WS9	Ich bin bei da Fru gewehn u. hobaras g'so̰gt und do hotsa g'sogt, sie wills ihra Tochta a so̮gn.
WS10	Ich wills a nimma wieda tho̰.
WS11	Ich schlog di glei mittn Kochalöffl um die Ohrn, du Aff (du).
WS12	Wo gehstn hḭ, söllma mitta gḛh?
