---
Bogennummer: '29044'
Ort: Gerderath
Gid: 134378
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt durch Lehrer Wilhelm Schommertz aus Houverath; Schulort Gerderath
Original Anmerkungen: "+ Thu binden ``?` ist hierorts nicht gebräuchlich\n++ Eing\
  \ ganz gelindes `v`, fast wie im Französischem \n+++ Gelinde `ss`\n++++ Häufig hängt\
  \ sich im hiesigen Dialekt dem Stammvokale ein anderer dumpfer Vokal an, der fast\
  \ klingt wie das \"e\" in dem Wort \"der\" (sehr kurz gesprochen). Ich habe diesen\
  \ Vokal an zutreffenden Stellen durch ein - im Vergleich zu den übrigen Buchstaben\
  \ kleiner W. höher geschriebenes \"e\" zw. Beizeichen versucht.\n* Nr.4 ist gegen\
  \ Nr.15 umzuwechseln.\n** \"Blutig geschlagen\" ist unbekannt.\n*** Dies \"a\" klingt\
  \ fast wie ò`in dem Worte \"Gott\".\nSatz 14: <s scharf>\nSatz 19: <Ko ͤt, jĕfteg>\n"
Erstelldatum: 2023-09-07 18:10:09.296690
Änderungsdatum: 2023-09-07 20:58:27.627450
Satzversion: 2
...
WS1	Beng dech ĕne Dōk öm dĕr Kopp!+
WS2	Sĕ hätt vör ++/ mech gesäht, sĕ wo dĕssen +++/  ovend wier ++++/ no hēm komme.
WS3	Vir sind van öch bestellt wu ͤde
WS4	En dĕr wenkter vlēje de Blaar dūr de lu ͤt.
WS5	Onger dat Appelbömke do henge stond twië Bänkskes.
WS6	Der schnië es des näht bei os legge bliëve, hä legge drei fōt hu ͤch.
WS7	Ech hä öch jō lederbökskes jejē ͣ̈ve, ihr sitt mech ä̆vel net ādeg jewässt.
WS8	Man mǒt öm bedūre, hä es e jōtmödeg schōp.
WS9	Jöstere woer schläht wä ͤr.
WS10	Ühre honk hat ǒs et flēsch opfrä ͤte.
WS11	Hat-ěr je Stöckske sēp op dĕr dō̈sch fonge?
WS12	Ech kōsch et nēt vänge.
WS13	Vė̆r modde he ͥ noch en ojebleckske wāde.
WS14	Di Būre hōn vīr ō̈ ͤs <s scharf> on nü ͤje Kö ͥ on tiën schōp vö̌r-et dörp brǟt.
WS15	Mi lēf Kenk, du mŏss i ͤsch noch e wenneg wāsse ŏn jrötter wä ͤde on lōpe li ͤre. *
WS16	Ech schlõan dech jlikk met de Ko ͤklä ͤpel öm de ū ͤre, wenn du ͤ nēt bō jehs, du āp.
WS17	Osse älste Brōr so beï̇ ṻre mēster en de li ͤr komme.
WS18	Ech hann e ͣve van ō̈ ͤr jehu ͤt, et wṻ ͤre ü ͤver twǎ̈lef hūser on en schǖr afjebrankt.
WS19	Ha ͣ̈ mä̌kt hǖ e frinsch <Ko ͤt, jĕfteg> jesecht.
WS20	Et sind schlǟte tiën.
WS21	Se ho ͤn sech de Köpp wonk geschlage<n>. **)
WS22	De ewege Rä ͤn so dĕ äppel wahl dṻr māke.
WS23	Mi modder ho all Kleer van mi̊n dō ͤter erutjeläht.
WS24	Ech mo̊t e half ponk wu ͤsch have.
WS25	Wat sind dat vör schŏ̇n äppkes.
WS26	Wellt ihr li ͤver e jlā̈ske ruë wīn drenke, of e jlǟske wette? 
WS27	De̊r dṻwel hat pä ͤtsvȫt.
