---
Bogennummer: '45327'
Ort: Schalunen
Gid: 19662
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der Bogen ist mit der Schreibmaschine ausgefüllt. Dabei hat der Lehrer
  ein blaues Farbband, das wohl schon länger in Gebrauch war, verwendet. Das macht
  den Bogen an einigen Stellen etwas schwer lesbar. }'
Erstelldatum: 2022-09-15 16:10:36.979160
Änderungsdatum: 2022-09-16 16:54:26.975941
...
WS1	Jm Winter flüge die trochene Bletter i dr Luft ume <(umenang)(umeinander)>
WS2	Es hört gly uf schneie, de wird de ds Wätter wieder besser.
WS3	Tue Chole i Ofe, dass d Milch bau <(auch: bald oder gly)> afot choche.
WS4	Der guet alt <(auch: aut)> Ma isch mit em Ross is Ysch ybroche u is chalte Wasser gfalle <(auch gfaue)>
WS5	Er isch vor vier oder sächs Wuche gschtorbe.
WS6	Ds Füür isch z'starch gsi, d'Chueche si ja ungenuf ganz schwarz brönnt.
WS7	Er isst d'Eier {zunächst 'Euer', dann 'u' mit 'i' übertippt} gäng ohni Sauz <(auch Salz)> u Pfäffer.
WS8	D'Füess tüe mer sehr weh, i glaube, i ha se düregloufe.
WS9	J bi bi dr Frou gsi und ha r es gseit, u si het gseit, si wöu 's o ihrer Tochter säge.
WS10	J wöuss ou nümme wieder tue.
WS11	J schlo <(houe)> di grad mit em Kochlöffu um d'Ohre, du Aff !
