---
Bogennummer: '44765'
Ort: Rüfenach
Gid: 14676
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-04-23 17:44:29.416538
Änderungsdatum: 2023-04-24 18:17:02.786939
Satzversion: 1
...
WS1	 Im Wìnter flǖge di tròchne Bletter i dr Lùft ùme.
WS2	Es hörrt grad ūf schneie, denn wi̇̀rd s' Wätter wìder besser.
WS3	Tue Chòle i Òfe, dass d' Milch bald afòht chòche.
WS4	De guet alt Maa isch mìt em Ròss dur s' Iis bbroche ùnd i s' chalt Wasser gfalle.
WS5	Er ìsch vor vier oder sächs Wùche gstorbe.
WS6	S' Füür ìsch z starch gsi, de Chueche n' ìsch jo ùnde schwarz brönnt.
WS7	Er ìsst d' Äier ìmmer òni Salz und Pfäffer.
WS8	D' Füess tüend mr eso weh, i glaub, i ha si dùre glòffe.
WS9	I bì bi dr Frau gsi und ha-n-eres gsäit, und si het gsäit, si wells' au ihrer Tochter säge.
WS10	"I will 's aber ä {zunächst ""will 's äu"", dann zwischen "" 's "" und ""äu"" oben 'aber' eingefügt und 'u' durchgestrichen} nǜmme mache !"
WS11	I schlòh dr grad de Chòchlöffel a d' Ohre, du Aff !
WS12	Wo gòsch hī̀, sèle mr mìt dr cho.
WS13	Es sìnd schlächti Ziite !
WS14	Mis liebs Chìnd, bliib dò ùnde stòh, di {zunächst 'da', dann 'a' dick mit ' ì ' überschrieben} böse Gäns biisse di z tod.
WS15	Du hesch hǜtt am meischte glehrt und bi̇̀sch artig gsi, du tafsch {zunächst 'tarfsch', dann 'r' durchgestrichen} früehner hei as die andere.
WS16	Du bisch nònig gross gnueg fer ne Fläsche Wi usztrìnke, du muesch zerscht no chli wachse & grösser wärde.
WS17	Gang, bìs so guet und säg diner Schwöster, si sett d' Chleider fer eui Mueter fertig neie und mìt dr Bürste {'suber mache.' ist durchgestrichen} bùtze.
WS18	Hättisch-<oder e> gchännt {zunächst 'Hättisch-ne gchännt', dann 'ne' durchgestrichen und 'oder e' unter 'gchännt' notiert} ! Denn wär's anderscht cho ùnd es tät besser stòh mit em.
WS19	Wer het mr mi Chorb mit Fleisch  gstole ?
WS20	Er het derglie to, si heige-de zum Trösche bstellt, si händ's aber sälber gmacht.
WS21	Wem het er di neu Gschìcht verzellt ?
