---
Bogennummer: '44730'
Ort: Mettau
Gid: 20255
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-07-18 15:19:51.344557
Änderungsdatum: 2024-07-18 15:19:51.344557
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flüüge di tròchne blètter i̇̀ deͦr lùft ùme.
WS2	eͦs höört grad uuf schnèije, deͦrno wi̇̀rt s' wätter wi̇̀der bèsser.
WS3	tùe chòle-n-i̇̀n òfe-n-ie, as <(d')> mi̇̀lch glii a fang‿kòche {Der Lehrer notiert noch einen Bindestrich über dem Verbindungsbogen.}
WS4	deͦ gùèt alt maa i̇̀sch mi̇̀t-eͦm ròss dùrs iis bròche ùnd is chalt wasser ie ghèit
WS5	eͦr i̇̀sch vòr vièr oder sächs wùche gschtoorbe {zunächst 'gstoorbe'}.
WS6	s' füür i̇̀sch z' schtarch gsii, <(g')> chùèche si̇̀nd jò ùnde ganz schwarz brännt.
WS7	eͦr isst-äier i̇̀mmer ōni salz ùm-pfäffer.
WS8	<(p')> fǜèss tǜemer chäibe wee, i glaͣ̈ub i has dùre glòffe.
WS9	i bi̇̀ bi̇̀der fraͣ̈u gsii ùnd ha-n-i̇̀r eͦs gsäit, ùnd si hèt gsäit, si häigs i̇̀rer tòchter ä wèlle sääge.
WS10	i wi̇̀ls ä nǜme mē mache.
WS11	i haͣ̈u-deͦr grad deͦ chòchlö̀ffel ùm t' oore ùme, dū aff.
WS12	wō gòòsch häre, sèle-mèr mi̇̀t‿deͦr choo ? {Der Lehrer notiert noch einen Bindestrich über dem Verbindungsbogen.}
WS13	eͦs si̇̀nd schlächti zite !
