---
Bogennummer: '33189'
Ort: Erfweiler-Ehlingen
Gid: 98104
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Ichbabbedu
Anmerkungen: Die Sätze 18 und 19 sind etwas durcheinandergeraten, stehen nicht an
  der richtigen Stelle.
Erstelldatum: 2026-02-24 11:28:25.676378
Änderungsdatum: 2026-02-24 17:14:18.171701
Satzversion: 1
...
WS1	Im Winter fliēhe die truckēne Ble'rrer in de Luft erum.
WS2	Es hēērt gleich uff zu schneee, not wär[d]s Wärrer wirrer besser.
WS3	Duh Kohle in de Owe, daß die Milch ball an zu k[ō]che fangt.
WS4	Der gutt alt Mann isch mērrem Pērd durchs Eis gebroch unn ins kalt Wasser gefāll.
WS5	Er isch vor vier ōrrer sechs Wuche gestorb.
WS6	Das Feier war so sterk, die [Kuche] sinn jo unne ganz schwaz gebrennt.
WS7	Er eßt die Eier immer uhne Salz u. Peffer.
WS8	Die Füß thummer so weh, ich glāāb, ich hann se dorch [gelāāf].
WS9	Ich bin bei der Frau [gewēen]  und han s ihr gesahd und sie hat gesahd, sie will es a ihrer [Dochter] sãhn
WS10	Ich wills a nimmi wirrer duhn.
WS11	Ich schlõhn der gleich die Kochleffel um die Ohre, du Aff.
WS12	"Wo gehscht du hin, solle mer met dir gehn{könnte evtl. auch ""gehe"" heißen}?"
WS13	Es sinn schlechte Zeide.
WS14	"Mei lieb Kind, bleib ['e junne] stehn{oder ""stehe""} , die beese Gäns beiße dich dod."
WS15	Du hascht heit am mēeschte gelehrt unn bischt [ardig] gewēen, du derfscht friher heem gehn als die [annere] .
WS16	Du bischt [noch] [nēt] groß g enunk, um e Budell Wein aussudrinken, du muscht erscht noch bißche wachse unn grēßer werre.
WS17	Geh, sei so gutt unn sahs deiner Schwester, sie soll die Klärrer für eier Mutter fertig näh unn mit der Bürscht sauwer machen.
WS18	Wer hat mir mein Korb mit Fleisch (nicht ganz sicher) gestohl? Hätscht duh ihn gekennt {durchgestrichenes Fragezeichen}[do wärs[]  annerscht 
WS19	kumm und es dähd besser um ihn stehn{stehe?}.
WS20	Er that so, als herren se ihn zum dresche bestellt, sie hãnns aber selber [gedãhn].
WS21	Wem [harrer] die nei Gschicht verz‘ehlt?
WS22	Ma muß hatt kreische, sunscht versteht [masch] nit
WS23	Mir sinn müd unn hănn Dorscht.
WS24	Als mir gestern Abend zerück kumm sinn, do [hâ‘n] die Annere schunn im Bett geläh unn [ware] fescht am schlōōfe. 
WS25	Der Schnee isch die [Nacht] bei uns leie blieb, aber heit Morje isch er [verschmilzt].
WS26	Hinner unserm Haus stehe {stehe?} drei [Äppelbämcher] mit rore Äppel.
WS27	Kännener nit noch e Aueblickche wāte uff uns, not gehe {gehn?} [ma] a met euch
WS28	Ihr dirft nit so [Kinnerreien] dreiben.
WS29	Unsere [Berege] sinn nit so hoch, die euere sinn viel höher.
WS30	Wie viel Punt Worscht unn wie viel Punt Brot will [ung]  hann?
WS31	Ich verstehn {oder: verstehe} euch nit, ihr müsse e bische härter schwätze.
WS32	Hann ihr ke Stückelche weiß Säf fa mich uff mein Disch funn?
WS33	Dei Bruder will sich zwei [schöne] neie Häuser [inn] euerm Gate baue.
