---
Bogennummer: '33189'
Ort: Erfweiler-Ehlingen
Gid: 98104
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Ichbabbedu
Erstelldatum: 2026-02-24 11:28:25.676378
Änderungsdatum: 2026-02-24 12:41:10.453134
Satzversion: 1
...
WS1	Im Winter fliēhe die truckēne Ble'rrer in de Luft erum.
WS2	Es hēērt gleich uff zu schneee, not wär[d]s Wärrer wirrer besser.
WS3	Duh Kohle in de Owe, daß die Milch ball an zu k[ō]che fangt.
WS4	Der gutt alt Mann isch mērrem Pērd durchs Eis gebroch unn ins kalt Wasser gefāll.
WS5	Er isch vor vier ōrrer sechs Wuche gestorb.
WS6	Das Feier war so sterk, die [Kuche] sinn jo unne ganz schwaz gebrennt.
WS7	Er eßt die Eier immer uhne Salz u. Peffer.
WS8	Die Füß thummer so weh, ich glāāb, ich hann se dorch [gelāāf].
WS9	Ich bin bei der Frau [gewēen]  und han s ihr gesahd und sie hat gesahd, sie will es a ihrer [Dochter] sãhn
WS10	Ich wills a nimmi wirrer duhn.
WS11	Ich schlõhn der gleich die Kochleffel um die Ohre, du Aff.
WS12	"Wo gehscht du hin, solle mer met dir gehn{könnte evtl. auch ""gehe"" heißen}?"
WS13	Es sinn schlechte Zeide.
WS14	"Mei lieb Kind, bleib ['e junne] stehn{oder ""stehe""} , die beese Gäns beiße dich dod."
WS15	Du hascht heit am mēeschte gelehrt unn bischt [ardig] gewēen, du derfscht friher heem gehn als die [annere] .
