---
Bogennummer: '20349'
Ort: Lohne
Gid: 105444
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-30 07:24:38.053232
Änderungsdatum: 2025-06-30 07:27:26.061803
Satzversion: 1
...
WS1	Inn Winter fläget de drügen Blaar dör de Lucht herrüm. 
WS2	Et hört gliek up to schnien, dann werd dat Wehr wehr better. 
WS3	Do Kölle in den Owen, dat de Melk boal an to kocken fänk.
WS4	De gude ole Mann is met dat Perd dör't Is broken un in dat koale Water fallen.
WS5	He is för feiger of ses Wecken storwen.
WS6	Dat Für was to heit, de Koken sint ja unner ganz schwart brannt.
WS7	He ett de Eier all' Tiet ohne Solt un Pepper.
WS8	De Föte dot mi heller sähr, ick gläwe, ick hewe se dör laupen. 
WS9	Eck sin bi de Frau wessen un hewe et ehr segt, un se segte, sa wolllt' auk ehrer Dochter seggen. 
WS10	Eck will et ak nich mehr wehr dohn!
WS11	Eck schlohe die met den Kockeleppel um de Ohren, du Ape!
WS12	Wo geihst du hen, söll wie met die gohn?
WS13	Et sint schlechte Tieten!
