---
Bogennummer: 04213D
Ort: Berlin - 88. Gemeindeschule
Gid: 2079971
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-06-29 20:39:33.969211
Änderungsdatum: 2025-06-29 20:39:33.969211
Satzversion: 1
...
WS1	In' Winter <(a)> fliejen de drockene Blätter <(a)> durch de Luft.
WS2	Et hērt jleich uf zu schneen, denn wird <t> det Wetter <(a)> wieder <(a)> besser <(a)>.
WS3	Steck man Kohlen in'n Ofen rin, det de Milch ball'<(e)> kocht.
WS4	De jute olle Mann is mit 'et Ferd durch't Eis jebrochen un in't kolte Wasser rinjefalln.
WS5	Er<(a)> is vor vier <(a)> oder <(a)> sechs Wochen jestorbn.
WS6	Det Feier <(a)> war zu heeß, de Kuchen sinn ja unten janz schwarz jebrennt.
WS7	Er<(a)> eßt de Eier <(a)> immer <(a)> ohne Salz un Feffer <(a)>.
WS8	De Fieße dun mer <(a)> weh, ick jlobe, ick habe se mer <(a)> durchjelōfen.
WS9	Ick bin bei de Frau jewesen un habe't ihr <(a)> jesagt <(ch)>, un se sagte <(ch)>, se wollte't och ihre Dochter sagen.
WS10	Ick will't ōch nich wieder <(a)> duhn.
