---
Bogennummer: '54957'
Ort: Omsk
Gid: 1588657
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2025-10-24 09:06:54.861840
Änderungsdatum: 2025-10-24 10:13:50.811629
Satzversion: 1
...
WS1	Em Winta flègi dè drége Bläda én dé Loft érrom
WS2	Dit höht fost ob to schnien, dinn woat daut Wada wada behta.
WS3	Moak Koalen én den Oawen, daut de Malk boold aunfangt too Koaken
WS4	Dee goode olé Maun és mett dem Péd dérch daut Is gebroaken [á]n én daut kolde [Wada gefallen].
WS5	Hé és vér vea oda sas Wäck gistórwen
WS6	Daut Fiea wea tó stoak, dee Kóki sén jí ungí aungibrennt
WS7	Hee at dé Eia emme ohne Sollt én Pä[p]a
WS8	Dé Féht doní mie weh, ich gleew, eck hal sí derchgírant.
WS9	Eck sie bie de Feu gewast, én hab et eha gísagt, en see sehd, see wull et uck ähre Dochta sagí
WS10	Eck well et uck nich meha wada dòní
WS11	Eck schloa die fohts met dem Koaklägel om de Ohrí, du [Oúp].
WS12	Woha geist du han, sell wie mett die [goúní]
WS13	Et sen schlachti Tiede
WS14	Mien lèwét Kind, bliew hiea unge stouní, de bósche Gans biete die Doot
WS15	Du hast Vandoag dit méschte geleht en best schmock gewast, du doawst eha no Hus gouni aus de Aundre.
WS16	Du best noch nich groot genog, om eni Búdel Wien ut to drinken, du mótzt escht noch en betki wausen en grata [woahden]
WS17	Gou, sie so goot en sag diene Sésta, se saul dé Kleeda fé ährí Mutta foadig neien en met de B[a]rst rein moaken
WS18	Hautst du am gekjant ! dann weh[are]t audasch gekoumm, en et déd behta om am stounen
WS19	Weha hawt mie mienen Korw met Fleesch gestoulen
WS20	He ded so, aus haude se am tom draschen bostallt; se haben et aoba selwst gedouhne
WS21	Wem hawt he de nihe Geschicht votallt
WS22	Maun mott lud schriehen, sonst vostiht se ons nicht
WS23	Wie send med en habe Darscht
WS24	Aus wie Giatern Ouewend trig kaumen, dón lage de Aundre[n] aul em Bad en wehre faust en [geschlaupen]
WS25	De Schnee es diese Nacht bie ons ligjen geblewem ouba vondoag es he geschmollten
WS26	Hinga onsem Hus stounen drei schöní Apelbeemckes met rode Appel
WS27	Könn jie nicht noch en Ougenbleckski ob uns wachten, dann gou wie met ju
WS28	Jie derwen nich sohne Kingerie driewen
WS29	Onse Boug send nich sea hüch, Juní send vehl höcha
WS30	Wovehl Pund Worscht en wovehl Brod well jie haben
WS31	Eck vostau ju nich, jie motte én beht luda rede
WS32	Hab jie keen Steckski witti Seep fo mie ob mienen Désch gefunge
WS33	Siem Broda well sick t[w]oee schöne niee H[ee]sa en junen Goaden buen
WS34	Daut Woat kaum am von Houten
WS35	Daut wea racht von ju
WS36	Waut seten doa fe Vögelkis bowen ob daut Muatjí
WS37	De Buren hauda füf Ossen en negen Kég en twalf Schou[p]kes vé daut Darb gebrocht, de wulle se [vokepen]
WS38	De Lied sén vondoag aulla buten ob dem Feld en heiwen
WS39	Goa bloos de bruna Jund deit die nuscht.
WS40	Eck sie met de Lied doa hinge ewa die Wehs ent K[aerr] gefohnn
