---
Bogennummer: '14181'
Ort: Zawada
Gid: 365924
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-01-08 09:02:29.979090
Änderungsdatum: 2026-01-08 21:42:42.446453
Satzversion: 1
...
WS1	Im Winter thun die treugen Blätter ei dar Luft rumfliegen.
WS2	Itze hiert's glä uf zu schnän, derno wirds Water weder besser.
WS3	Schmäß Kohlen ei a Ufen, doß de Milich bale ofängt zu kochen.
WS4	Dar gude, ale Mōn es mit dam Pfarde durchs Eäs gebruchen un ei's kāle Wosser gesterzt.
WS5	A is vur vier uder sächs Wuchen gesturben.
WS6	S' Foier wor zu sihre heeß, do sēn de Kuchen unnen ganz schworz gewurden.
WS7	A frīßt de Äer immer ohne Sāls und Faffer.
WS8	De Fisse thun mer sihre wieh, īch gloobe, īch ha se durchgeloofen.
WS9	Ech bi bei dar Frau gewast un ho's' er gesōit, un se sōite, se weldn's o in ihrer Tōchter sōin.
WS10	Ech wiel's o nimme wieder thun.
WS11	Ech schlōi dīch glee mīt dam Kooflöffel üm de Uhren, du Offe!
WS12	Wu gīhste hi, sull ber miete giehn?
WS13	S' sehn schlechte Zetten!
WS14	Mei liebes Kīnd, ble͜äb hier unnen stiehn, de biesen Gänsche beeßen dich thut.
WS15	Du host hoite om mierschten gelarnt, un bīst fulgs'm gewāst, du toorst rischer zu hause giehn, als de Annern.
WS16	Du bist no ni grūß genung, im anne Flosche Ween auszusoofen, de mußt irscht no a Sticke waksen un grießer war'n.
WS17	Gieh, sei ok a so gutt un soi's denner Schwaster, se sōl de Kleeder fer oire Mutter fartig näh'n un mit dar Berschte reene machen.
WS18	Hätt'st'n gekannt! derno wär'sch anners gekumm'n, un's thäte besser um'n stiehn.
WS19	War hōt mer men'n Kurb mīt Fleesche geschtohl'n?
WS20	Ar thot ok a suc, als hätt'n's in zum draschen bestahlt; se ho'ns aber salber gethon.
WS21	Wam hōt' ar de noie G'schichte verzahlt?
WS22	Ma mūß laut schree'n, suste verschtieht ar ins nie.
WS23	Ber sēn mīde un ho'n Durscht.
WS24	Als ber nǟchten Obend zurücke kōmen, do loin de Annern schu im Bätte un woar̄n feste eigeschlofen.
WS25	Dar Schnie is nǟchten bee ins liegn gebliebn, aber hoite Murgen is a geschmulzen.
WS26	Hinger insen Hause schtiehn drä schiene Äppelbeemel mit ruthe Äppeln.
WS27	Kennt 'er ni no an Ogenblick uf ins worten, do gieh ber miete.
WS28	Ihr därft nich sulch tummes Zoig treäben.
WS29	Ünse Barge seähn ni siehre huch, de oiren seähn viel hücher.
WS30	Wiffel Fund Wirscht un wiffel Brut wullt'er ho͡an.
WS31	Ich verschtieh Oich ni, er mißt a bissel sihrrer re͜äden.
WS32	Hot'er kä Schtickel wäße Seefe fer mich uf mem Tische gefung'n?
WS33	Sä Bruder wiehl sich zwä schiene, noie Hoiser ei oiren Gorten baun.
WS34	Dos Wūrt kōm'm vu Harzen!
WS35	Dos wor raicht vo ihn'n!
WS36	Wos sitzen do fer Vegerle uben uf dam Moierle?
WS37	De Pauern hott'n finf Uksen un noin Kiehe un zwelf [B,L]älammel vor'sch Durf gebrucht, die wullt'n se verkeef'n.
WS38	De Lo͜itte sän hoite olle drauß'n uf'm Felde un hau'n.
WS39	Gieh ok, dar braune Hund tutt der nischte.
WS40	Ich bi miet a Lo͜itten hing'n eber de Wiese ais Kurn gefohr'n.
