---
Bogennummer: '48455'
Ort: Willen
Gid: 109818
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	s winters flegen de drög bläöd in de lucht herüm
WS2	t hört glieks upp to scheen denn wurt datt wehr wär bäter
WS3	doh käöhln in de afend datt tie de melk boll an to kaken fangt
WS4	de god oll mann iss mit sien pärd däört is braken unn in datt kold water falln
WS5	
WS6	datt führ wehr to heet de koken sünnt ja unner gans schwart brennt
WS7	he ett de eier immer ohn sold unn päper
WS8	de fööt dohn mie gans sehr ick glöf ick heb seh däörlopen
WS9	ick sünn bie de froh west unn hef hörrt segt unn se sä se wüllt häör dogter ok seggn
WS10	
WS11	ick schlaa die glik mit kakläpel ümm de ohrn du aap
WS12	
WS13	
WS14	mien lef kind blief hier unner stahn de biester gös bieten die dod
WS15	du hest vandag am mesten lert un büst got west du dräöfst un ok ehr na hus gahn als de andren
WS16	
WS17	gah wäs so got un seg dien süster seh schull de kleer fäör jo moder klar nein un mitn bössel rein maken
WS18	
WS19	
WS20	
WS21	wem hett he de neh geschicht vertellt
WS22	
WS23	
WS24	as wie güstern afend torügg kwamn do legn de andern all to bedd un weern fast int schlap
WS25	de schnee iss diss nacht bie uns liggen bläfen afer fan mörgen iss hee schmülten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	datt wort kehm hümm fan harten
WS35	
WS36	watt sittn dar fäör lüttke fäögels upp jo leg mühr
WS37	de buhrn haddn fief ossen unn nägen käuh unn twalf lûttske schaap fäör datt dörp brocht de wulln se verkopn
WS38	de lüh sünd fann dag all buten uppt land to maihn
WS39	gah mann de brun hund deit die nix
WS40	ick sünn mit de lüh dar achter äöfer dat grönland int frücht fahrn
