---
Bogennummer: '20121'
Ort: Lienen
Gid: 102975
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-07-25 12:21:29.031732
Änderungsdatum: 2025-07-25 12:25:48.594269
Satzversion: 1
...
WS1	S' Winters <(Jn en Winter)> fleget de drügen Bliär dür de Luft herümme.
WS2	Et hört glieks up te schniggen, dann wät dät Wiär wer biäter.
WS3	Do Küöle in'n Uowen, dat de Mielt'e baule an to Kuoken fänk.
WS4	De goe oule Mann is mit dem Piäre dürt Jis bruo[k,t]'en un in dat kaule Water fallen.
WS5	he is för veer of seß Wieken stuorwen.
WS6	Dat Füür was to heit, de Koten sind je unnern ganz swart brannt. {bei Koten sieht das t auch bischen aus wie ein k; eigentlich sont immer ein k, aber hier eher nach dem Aussehen ein t} 
WS7	he ett dei Egger immer aune Solt un Piäper.
WS8	De Föte doht mi nütten weh, ick läuwe. ick hewwe sei dür-e-laupen.
WS9	Jck sin bi dei Fruwwe wiesen un hewwe't iär seggt, un sei sia, sei wuolt auk iäre Dochter seggen.
WS10	Jck willt auk nich wer wier dohn.
