---
Bogennummer: '29059'
Ort: Odenkirchen
Gid: 136367
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'erstellt von Lehrer Corsten; Schulort Odenkirchen


  {Bei Satz 32 wurde nur der erste Teil übersetzt}

  {die Korrekturen bei den Zeichen in Rot wurden wie bei einem anderen Bogen ausdrücklich
  vermerkt durch Dr.Wenker vorgenommen}'
Erstelldatum: 2023-10-11 18:20:31.844065
Änderungsdatum: 2024-03-02 19:01:31.882523
Satzversion: 2
...
WS1	Donn dech ĕnne Dok öm dör Kop benge.
WS2	Se hat für mech gesäit, se woll disse Novend wi/er komme.
WS3	Ver send van dĕnne bestalt woede.
WS4	Em Wenkter flĕge de Blar dor de Loŭd.
WS5	Onger dem Appelbömke stond twei Bängskes.
WS6	Dä Schne/i es di̇̆s Ne/id bei̇̄ ŏs liege bli/eve; hä li̇̆k dre/i Fod hŭh.
WS7	Ech hött öch gŏe Lederbökskes gegĕven; irr sĕd mech evver net ădig gewäs.
WS8	Mörr mŏt öm bedŭĕre; hä es ēn gōdmödig Schob.
WS9	Gester wor schle/id Wär.
WS10	Üre Hongk hăd ö̆d Flesch obfreä̆de.
WS11	Hat ĕr kēn Stökske Seb om Dösch fonge?
WS12	Ech kŏs öd net fenge.
WS13	Vir modde he/i noch en Ogebleske wāde.
WS14	Die Bŭre hodde fönef Ös on nüng Köh fürr öd Dörp braid.
WS15	Lev Kenk, dŭ mŏs isch noch jet wase on grötter wäde on lope li/ere.
WS16	Ech schlonn dech gliks möt dör Kokläpel, wenn dŭ nett bāl gēs, dŭ Āb!
WS17	Osse Bror soll be ürem Mēster en de Li/er gonn.
WS18	Ech hann vann ür gehŭet, öt würe twelf Hüser on en Schür afgebrank.
WS19	Hä mäkk e grellig Gese/id.
WS20	Et send schläte Tiete.
WS21	Se hant sech de Köpp kapott geschlage.
WS22	Dä ivvige Rǟn sall die Äppel noch dür māke.
WS23	Mi Modder hott āl Kleer van min Daŭter herŭt gelät.
WS24	Ech möt en halv Ponk Wŭesch han.
WS25	Wăd send dăt fŏr schö̆nn Abkes.
WS26	Wellt ēr levver e Gläske rŭe Wing oder e Gläske wisse?
WS27	Dö̆r Düvel hä̆t Pä̆dsföt.
WS28	Dörr Ring es ärg hŭeh gewǟs.
WS29	Hötts dŭ dat gewŏs.
WS30	Derr dörf man nett troe, die hat et henger di̇̆e Uhre.
WS31	Godd Kenger, ir sollt ŏsem Kneid sage, hä soll ŏs dat grŭte Bōk nēver dĕr Oefe leäge.
WS32	Ech bö̆nn ärm.
WS33	Brengt mech en Fläsch frĕsch Wāter herŏb!
WS34	Vi̇̄r hand öt öm vertālt.
WS35	Sŭ jett det wihe, dăt könnt ihr mĕch wāl glöve.
WS36	Hä säd ür, hä hött dat Geld sälver nüedig <nüdig>.
WS37	Ech well ö̆tt ŏch nĕt mi/e donn.
WS38	Et kȫmt mech van Häzze.
WS39	Vir hand Dŭ/esch gehat, wie e Peäd.
WS40	Dinn Schwester säd, et süete säs Düvkes om Mürke.
WS41	Bliv ens ston, wo bö̆s dŭ/e herröm gelope? wat has dŭe gedonn? gank no Hŭ̄s.
WS42	Si̇̆n Fraŭ hat sĕch geställt, als di/en se ȫm net kenne; se hät öm evver dōch gekank.
