---
Bogennummer: '17865'
Ort: Seelenz (Ždírec)
Gid: 545682
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-05-16 10:20:36.499645
Änderungsdatum: 2026-05-16 10:20:36.499645
Satzversion: 1
...
WS1	Im Winter fleïg'n d' truckan Blätla in d'r Luft rum.
WS2	Es hert glei af zan schnein, ofta wird's Weter wieder besser.
WS3	Tau Kohl'n in'n Oba, doß d' Mile bold onfongt zan kochen.
WS4	Der gute olte Mo is' mit'n Roß durchs Eis broch'n und nis kolte Wosser g'folln.
WS5	Er ist vor vier oder sechs Woch'n g'storb'm.
WS6	'S feier is' z' stork g'west, d' Kouch'n san jo unt'n gonz schworz brennt.
WS7	Er ißt d' Oier ejde ohne Solz und Gfeffer.
WS8	D' feïß toun m'r weï, i glab, i hob sa durchg'laff'n.
WS9	I bin ban Weib g'west und hob ihr g'sogt; und sie hot g'sogt, sie wird's d'r Tochta sog'n.
WS10	I wül's a nimmer mehr toun!
WS11	I schlog de glei mit'n Kolöffel um d'Öhrla, du Off!
WS12	Wauhi gaïst denn, schöln m'r mit dir geïn.
WS13	Es san schlechte Zeit'n!
WS14	Mei lieb's Kind, bleib dau unt'n steïn, deï schlimma Gäns' beiß'n de taut.
WS15	Du host haït am meist'n g'lernt und bist brav g'west, du dorfst emda huam geïn ols deï ondan.
WS16	Du bist no net graoß gnaug, doß da a flosch'n Wei austrink'n kinnst, du mußt erscht noch a bissel wochs'n und greïß'r wer'n.
WS17	Geï, sei so gut und sog deiner Schwester, sie ohöll d' Kloidla fir enka Mutter firte nähn und d'r Birscht'n schaï moch'n.
WS18	haïst na kennt! ofta wod's onderscht kemma, und es möcht bessa um ihn steïn.
WS19	Wer hot m'r mein Korb mit Fleisch g'stohln?
WS20	Er hot so taun, weï wenn's ma zan dresch'n b'stellt haït'r; sie hom's ober selba taun.
