---
Bogennummer: '45871'
Ort: Thun
Gid: 16651
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-10-31 14:15:58.993033
Änderungsdatum: 2022-11-01 17:58:36.561732
...
WS1	ɪm wɪntər flügə dɪ troχənə blettər ɪ dr lꭎft ꭎmə.
WS2	ɪts hörts de ūf šneijə, de χꭎnnts ꭎmə bessər.
WS3	tuə χolə ɪ ofə inə, dass  {hier steht ein '*' mit rotem Farbstift} t' mɪuχ  baud afāt χoχə.
WS4	dæ guət aut mā ɪš mɪttəm ross dꭎ̈r ts is dꭎ̈rəproχə ꭎ ɪ ts χaut wassər gfauwə </ kheit>.
WS5	ər ɪš vor viər odər sæχs wꭎχə gštorbə.
WS6	ts fǖr ɪš ts štarχ gsī , t' χuəχə {darüber steht dünn mit Rotstift:} < *  kχuəχə > si ja uŋŋərūf gants vərbrönnt.
WS7	ər ɪsst t' eijər geŋŋ onɪ sauts ꭎ pfæffər.
WS8	{am Satzanfang steht mit Rotstift:} *  pfüəss tüə mər wē , ɪ gloubən ɪ ha sə dꭎ̈rəklꭎ̈ffə.
WS9	ɪ bɪ bɪ dər frou  gsī [ꭎ] {unsicher, ob 'u' gemeint ist}́ ha rəs gseit, ꭎ sɪ het gseit , sɪ wöu's o ɪrər toχtər sægə.
WS10	ɪ wott das kwꭎ̈ss nɪmmə̄ maχə.
WS11	ɪ šlā dər ɪts de glī mɪttər χəuwə ꭎm t'ōrə , du löu <(aff.)>
WS12	wo geiš dꭎ hɪ̄ , söuwə miər mɪttər χō
WS13	əs si grüslɪ šlæχtɪ tsittə !
WS14	liəbs χind, blib da ꭎŋŋə štā , dɪ bȫsə gæns bissə di ts ' tōd.
WS15	dꭎ heš<(t)> hꭎ̈t am meištə glērt <(klērt)> ꭎ bɪš<(t)> liəb gsī , dꭎ tarfš<(t)> früəχər hei aus dɪ aŋŋərə. <(andərə)>
WS16	dꭎ bɪš no nɪd gross gnuə fꭎ̈r nə flæššə wī ꭎststrɪŋkχə , dꭎ muəš t'sērš  no χlī waχsə ꭎ grösər wærdə.
WS17	"gaŋ , bɪs‿so guət ꭎ sæg dīr šwöštər , sɪ söu  {mit Rotstift eigefügt vor demnöächsten Wort.} < * > kχləidər fꭎ̈r öijɪ muəttər fertɪg næjiə ꭎ mɪttər bꭎ̈̄rštə {hier steht über dem ""einseeitig kurzbeinigen u"" zunächst ein Trema und darüber ein Querstrich} pꭎtsə."
WS18	Hættɪš dꭎ nə kχennt  de wǣrs de aŋŋərs χō ; əs wꭎ̈rd de bessər ꭎm ɪn štā.
WS19	wær het {hier ist mit Rotstift eingefügt:} < * > miər dər χorb mɪttəm fleiš kštola ?
WS20	ər het so tā wɪ we sɪ nə tsꭎm dröššə pšteut hættɪ ; sɪ heis abər sæubər {hier steht mit Rotstift:} < * > kmaχt
WS21	wæm hett ər dɪ nöijɪ kšɪχt ərtseut ?
WS22	mə muəs brüələ , sꭎ̈š vəršteit ər ɪs nɪ̄d.
WS23	mɪr sī müəd ꭎ hei tꭎršt
WS24	wo miər geštər əm ābə si hei χō , si dɪ aŋŋərə šo ɪm bett klægə ꭎ si əm šlāffə gsī.
WS25	tər šnē ɪš dɪ naχt bɪ ǖs blibə lɪgə ; abər hꭎ̈ttəm morgə ɪš ər kšmꭎutsə.
WS26	hɪŋŋər üsəm hūs štā drǖ χlīnɪ öpfuböimlɪ mɪt rōtə öpfəlɪ.
WS27	χöittər nɪd no nəs ougəblɪkχlɪ ꭎf üs wārtə , de χömə mər mɪt öiχ.
WS28	tɪr törft nɪd əso χɪntləχ tuə.
WS29	üsɪ bærgə si nɪd əso hȫχ , öijɪ si vɪu hȫχər.
WS30	wɪmæŋs pfꭎnd wꭎršt ꭎ wɪvɪu brōt weittər ?
WS31	ɪ vərštā nəχ nɪd . tɪr müəsst əχli luttər redə.
WS32	heittər əkχes štꭎ̈kχlɪ wīssɪ seiffə fꭎ̈r mɪ ꭎf mim tɪš gfꭎndə.
WS33	si bruədər wott səχ tswꭎ̈ šönɪ nöijɪ hüsər ɪ öijəm gartə bouwə.
WS34	das wort ɪšəm vo hǣrtsə χō.
WS35	das ɪš ræχt gsī vo-nə.
WS36	was sɪtsə da fꭎ̈r vögəlɪ obən ꭎfəm mǖrlɪ ?
WS37	{am Satzanfang steht mit Rotstift:} < * > t' purə hei fǖf oχsən ꭎ nǖn χüə ꭎ tswöuf šæfflɪ vor ts torf prāχt  diə hei sɪ wöuwə vərχouffə.
WS38	t'lütt si hüt aui ufəm fæud ꭎssə ꭎ mæijə.
WS39	gaŋ nꭎmə, dæ brūn hꭎnd <(hꭎŋŋ)> tuəttər nǖt
WS40	ɪ bɪ mɪttə lüttə da hɪŋŋə ꭎ̈bər  {vor dem nächsten Wort steht mit Rotstift:} < * > t' mattə ɪ ts χorn  kfārə.
