---
Bogennummer: '23550'
Ort: Breberen
Gid: 136031
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'erstellt von Lehrer Matthias Joseph Derichs aus Birgden Kr. Geilenkirchen;
  Schulort Breberen = Bräbern

  {Hinweis: da es bei verschiedenen Buchstaben Sonderzeichen gibt, die bisher nicht
  abrufbar sind, habe ich Zeichen verwandt die so ähnlich aussehen}'
Original Anmerkungen: 'Bemerkung: Das o̥ wird gesprochen wie in "Loch", das ö̥ wird
  gesprochen wie in Körner; das "e" wie in Keller, das gg - gelindes k.'
Erstelldatum: 2023-12-06 08:51:23.937877
Änderungsdatum: 2024-04-24 11:33:06.797256
Satzversion: 1
...
WS1	Eggene Wentjer flegen d` drüeg Blar dŭr g`n Loht.
WS2	Et hürt glick op te schnije, dä wür-tet Wär wejer bäter.
WS3	Dŭg Ko̥hle en d`r O̥fe, dätt de Melek baŭw aföngt t` ko̥ke.
WS4	Dä gowe aūwe Mann es mettet Pärd dŭr-et Is gebro̥ke, on ennet kaūt Water gefalle.
WS5	Hä es für vejer af söß Wäke gestorve.
WS6	Et Für wo̥r te het, de Koke si jo̥ onge ganz schwarrt verbr̩ënnt.
WS7	Hä ett d` Ejer ömmer o̥hne Saŭt on Päper.
WS8	De Föt dŭ mech sier wi-e, ech glöv, ech han se mech dŭrgelope.
WS9	Ech bö bi de Frow gewäst on hanet hö̥r gesacht, on sie sacht, sie woillet og hö̥r Mätje segge.
WS10	Ech wellet och net mie wejer dŭne.
WS11	Ech schlo̥n dech glick mett d`r Pottläpel om die Ure, dŭ Nap!
WS12	Wŭ gehst dŭ häre, so- ver mett dech go̥hn?
WS13	Et si schlächte Tije!
WS14	Mi lev Kentj, bliev hi onge sto̥hn, die ko̥ Jeiß biten dech dūed.
WS15	Dŭ häs hü et meste geliert on böß brav gewäst, dŭ dorrsch fröger hevesch go̥hn, äs die Angere. 
WS16	Dū böß no̥h net grŭet genocht, om en Fläsch Win ŭtdedrenke; dŭ moß ischt nach e bïttschke wasse on grŭter wërde.
WS17	Gank böß sŭ got on seck di Sößter, sie sow d` Klejer für ühr Mǔder fë̩rdig nihe, on mett der Büschtel ren make.
WS18	Hässtem gekanntj, dä wür et angeschkomme, on et stöng b̩ëter om-mem.
WS19	Wä hät mech mine Körf mett Flesch gesto̥hle?
WS20	Hä deh sŭ, äs heÿen s`m für te däsche bestellt; sie han et ävel së̩lv gedo̥hne. 
WS21	Wäme hät`en die nü Geschichte vertellt?
WS22	M ́u mott hë̩ll schreije, angesch verstehten oß net.
WS23	Wir si möch on han Dŭescht.
WS24	Wie f`r gösster O̥vend trück ko̥me, dŭ lo̥gen die Angere all op ge Bë̩tt on wo̥re fasst an et schlo̥pe.
WS25	D`r Schni-e es des Nacht bie oß legge blïeve, ävel diese Mörge eße geschmoltje.
WS26	Achter os Hůs sto̥hn dri-e në̩tte Appelbömkes mett rŭe Äppelkes.
WS27	Konnt ihr net nach en Ogebleckske op oß wachte, da go̥h f`r mett öch.
WS28	Ihr dorrt net sonn Kengerien drieve.
WS29	Ōs Bë̩rg si net sier hŭech, de ürr si vö̥l hŭger.
WS30	Wie vö̥l Pontj Wŭscht on wie vö̥l Brůet wellt ihr hane?
WS31	Ech versto̥hn öch net, ihr mott e bittschke hë̩llder kalle.
WS32	Hat ihr e kle Stöckske wette Sep für mech op mienen Dösch foinge?
WS33	Si <sie> Brower wèllt sech twie në̩tte nü Hŭser en ühre Gart bůwe.
WS34	Dë̩t Wo̥rt ko̥m `mem van Harrte!
WS35	Dë̩t wo̥r rë̩cht vom öch!
WS36	Watt setten do̥ vür Vögelkes o̥fen op dë̩tt Mürrke?
WS37	Die Bǔren haǔwe fief Öß on nüge Köh on twällef Schö̩pkes für `gen Dö̩rp bracht, die wollen -se verkope. 
WS38	D` Lü sin hü all bǔten op ge Fë̩ldj on mihe.
WS39	Gank märr, dä brŭnen Hondj <Hont> deht dech nicks.
WS40	Ech bö mett die Lü do̥ achter üver die Wej ennet Ko̥re gefahre.
