---
Bogennummer: '23550'
Ort: Breberen
Gid: 136031
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'erstellt von Lehrer Matthias Joseph Derichs aus Birgden Kr. Geilenkirchen;
  Schulort Breberen = Bräbern

  {Hinweis: da es bei verschiedenen Buchstaben Sonderzeichen gibt, die bisher nicht
  abrufbar sind, habe ich Zeichen verwandt die so ähnlich aussehen}'
Erstelldatum: 2023-12-06 08:51:23.937877
Änderungsdatum: 2023-12-06 15:34:55.474029
Satzversion: 1
...
WS1	Eggene Wentjer flegen d` drüg Blar dŭr g`n Loht.
WS2	Et hürt glick op te schnije, dä wür-tet Wär wejer bäter.
WS3	Dŭg Ko̥hle en d`r O̥fe, dätt de Melek baŭw aföngt t ko̥ke.
WS4	Dä gowe aūwe Mann es mettet Pärd dŭr-et Īs gebro̥ke, on enet kaūt Wāter gefalle.
WS5	Hä es für vejer of söß Wäke gestorve.
WS6	Et Für wo̥r te het, de Koke si jo̥ onge ganz schwarrt verbr̩ënnt.
WS7	Hä ett d` Ejer ömmer o̥hne Saŭt on Päper.
WS8	De Fȫt dŭ mich sier wi-e, ech glöv, ech han se mech dŭ̄rgelope.
WS9	Ech bö bi die Frow gewäst on hanet hö̥r gesacht, on sie sacht, sie woillet og hö̥r Mätje segge.
WS10	Ech wellet och net mie wejer dŭnn.
WS11	Ech schlo̥n dech glick mett d`r Pottläpel om die Ure, dŭ Nap!
WS12	Wŭ gehst dŭ häre, so ver mett dech go̥hn?
WS13	Et si schlächte Tihe!
WS14	Mi lev Kentj, bliev hi onge stohn, die ko̥ Jeiß biten dech dūed.
WS15	Dŭ häs hü et meste geliert on böß brav gewäst, dŭ dorrsch frȫger hevesch go̥hn, äs die Angere. 
WS16	Dū böß no̥h net gruet genocht, om en Fläsch Win ŭttedrenke; dŭ moß ischt nah e bïttschke wasse on grŭter wërde.
WS17	Gank böß sŭ got on sek die Sößter, sie sow d` Klejer für ühr Mǔder fë̩rdig nihe, on mett der Büschtel ren make.
WS18	Hässtem gekanntj, dä wür et angeschkomme, on et stöng b̩ëter om-mem.
WS19	Wä hät mech mine Körf mett Flesch gesto̥hle?
WS20	Hä deh sŭ, äs heÿen s`m für te däsche bestellt; sie han et ävel së̩lv gedo̥hen. 
