---
Bogennummer: '44606'
Ort: Matzingen
Gid: 19403
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2026-05-12 14:05:48.742607
Änderungsdatum: 2026-05-12 14:05:48.742607
Satzversion: 1
...
WS1	Im Winter flüget die trochne Bletter i de Luft umenand.
WS2	Es hört gli uf schneie, denn wirt s' Wetter wider besser.
WS3	Tue Chole in Ofe, dass d' Milch bald afangt choche.
WS4	De guet alt Maa ischt mit em Ross durs Is ibroche und is chalt Wasser g'falle.
WS5	Er ischt vor vier oder sechs Woche g'storbe.
WS6	S' Füür ischt z' starch gsi, d' Chueche sind jo une ganz schwarz a'brennt.
WS7	Er isst d' Eier immer ohni Salz und Pfeffer.
WS8	D' Füess tüemer weh, i glaub, i ha si dure gloffe.
WS9	I bi bi d'r Frau gsi und han er äs g'seit, und si hät g'seit, si wells ihre {zunächst 'ihrere', dann 2.'re' durchgestrtichen} Töchter säge. 
WS10	I wills nüme wider mache !
WS11	I schlag dr gli mit em Chochlöffel um d' Ohre, du Aff !
WS12	Wo gosch hi, sölle {runkorrigiert} mer miter cho ?
WS13	Es sind schlechti Zyte !
WS14	Mi liebs Chind, blieb do une stoh, di böse Gäns biessed {zunächst 'bissed', dann oben 'e' zwischen 'i' und 1.'s' eingefügt} di tod.
