---
Bogennummer: '43221'
Ort: Hall in Tirol
Gid: 6594
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Clemens Neuner
Erstelldatum: 2022-10-12 12:10:28.687054
Änderungsdatum: 2022-10-12 12:58:45.488271
...
WS1	Im Winter fliagn die trũcknen L[a]ber in dar Luft um[e]r.
WS2	Es heart glei au zu schneibn, nacher weard's Wätter wieder bässer.
WS3	Tua Kohln in Ofn, daß die Milch bald z'kochen ufongt.
WS4	Der guati alti Mann ist mit'n Roß durchs Eis brochn u[n] ins kalti Wasser gfolln.
WS5	Er ischt voar viar o. säx Wochn gstorbn.
WS6	S' Fuier ischt z'stark gwäsn, die Kuachn sein ja unten ganz schwarz.
WS7	Er ißt die [O]ar alm uni Salz u. Pfäffer.
WS8	Die Füaß toan mar fäst weah, i moa, i hun mar sie augnefft.
WS9	I bin bei der Frau gwäs'n und hun ihrs gsog u. sie hot gsog, sie wills ihrer Tochter sogn.
WS10	I wills a nimmer toan.
WS11	I schlog diar glei n Kochlöffel um die Ohren, du Off.
WS12	Wo geahstn hi, solln mar mit diar giahn.
WS13	Es sei schlechti Zeit'n.
WS14	Mei liabs Kind bleib untn stian, suscht beißn die die Gäns toat.
