---
Bogennummer: '51405'
Ort: Freest
Gid: 121788
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-08-14 09:19:30.712507
Änderungsdatum: 2024-08-14 09:19:30.712507
Satzversion: 1
...
WS1	In'n Winda fleig'n dei drög'n Blära in 'ne Luft 'rüm.
WS2	Dat hürt glieck ub thai schniegen, denn wad dat Wära werra bärä.
WS3	Dau Kahl'n in'n Ab'n, dat dei Melk bald an thau kakn fingt.
WS4	Dei gaur ull Mann is mit dat Pierd dörcht Is brakn un in dat kulla Wara fulln.
WS5	Hei is vör vier ora sös Wochen storbn.
WS6	Dat Füa wier thau heit, dei Kaukn sünd unna ganz schwart brennt.
WS7	Hei et dei Eiga ümma oohn Suld un Päpa
WS8	Dei Fĕud daun mie siehr weih, ick glöf, ick hef sei dörch lop'n.
WS9	Ick bün bie dei Fru wäst un hef ehr dat segt, un sei sähr, sei wull ehr Dochta dat seng'n.
WS10	Ick will dat ug nich werra daun. 
WS11	Ick schla die glieck mit den'n Kackläpel ümma Uhr'n, du Āab!
WS12	Wua geist du henn, sülln wie mit die gahn?
WS13	Dat sünd schlichta Tied'n.
WS14	Min Leiwes Kind, blief hier unna stahn, dei bösen Gäus biet'n die dood.
