---
Bogennummer: '20121'
Ort: Lienen
Gid: 102975
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-10-01 10:09:45.508181
Änderungsdatum: 2025-10-01 18:46:29.129532
Satzversion: 1
...
WS1	S' Winters <(ohn wn Winter)> fleget de drügen Bliär dür de Luft horümme. 
WS2	Et hört glieks up te schniggen, dann wät dat Wiär wer biǎter. 
WS3	Do Kuöle in'n Uowen, dat de Mielke baule an to kuoken fänk. 
WS4	De goe aule Mann is mit dem Piäre dürk Jis bruoken un in dat kaule Water fallen. 
WS5	he is för veer o[s] seß Wieken stuorwen. 
WS6	Dat Füür was to heit, de Koken sind je unnern ganz swort brannt. 
WS7	he ett dei Egger immer aune Solt un Piäper. 
WS8	De Föte doht mi mütten weh, i[c]k läuwe, i[c]k hewwe sei dür-e-laupen. 
WS9	J[c]k sin bi dei Fruwwe wiesen un hewwe't iär seggt, un sei sia, sei wuolt auk iäre Dochter seggen. 
WS10	Jck willt auk nich wer wier' dohn. 
WS11	Jck sloe die glieks <(forts)> mit den Kuokleǒpel ümme de Ooren, du Aape.
WS12	Wor geihst du hen, sür <(schüöl)> wi mit di gaue?
WS13	Et sind slegte Tien. 
WS14	Min leeiwe Kind, bliev hier unnern staun, dei bäusen Gäuse bietet di daut.
WS15	Du hest van Daage t'meeste lärt un bist oarig wiersen, du drafst eher no huus gaun, os deï Ennern. 
WS16	Du bist no nich goaut genoug, ümme ene Flaske Wiin utedrinken, du most erst no en Enneken wassen un grötter wär[en/m].
WS17	Gon[t/k], si so goot un segge dine Süster, sei süŏll dei Kläer för iare Mouder färrig näggen, un mit deï Büörssen reggen maken. 
WS18	harrest du em kennt! dann wöre et enners kuormen, un et stönne biärter ümme em. 
WS19	Wiüker hew mi minen Kuorv mit Fleesk stuolen?
WS20	he dähe sau, esse <(oß)> wenn seï em tot diasken bestellt hadden; seï ewwet et auber sülwest daun. 
WS21	Wierken hew he deï nigge Geschichte vertellt?
WS22	We mot luut schreggen, süß versteit hei uß nich. 
WS23	Wi sind möhe un hewwet Duorst. 
WS24	Ese wi gistern Auwend trügge käimen, dau läigen deï Aennern oll up'n Berre un slöpen faste. 
WS25	De Sneeï is vanner Nacht bi us liggen bliewen, [men] van Muorren is hei smolten. 
WS26	Achter uusen huuse stoet dreï scheune Appelbäumkes mit roan Aeppelkes. 
WS27	Kuöne ji nich no een Augenbli[c]ksken up us töwen, dann goä wi mit ju. 
WS28	Ji drüöwet nich süöke Kinneriggen driewen. 
WS29	Uuse Biärge sind nich elennige hauge, deï juen sind viäle häuger. 
WS30	Wu vielle Pund Wuorst un wu vielle Braud wi ji hewwen?
WS31	Jck verstoä ju nich, ji muottet en biätken heller spriaken. 
WS32	hä gi nien Stücksken witte Seeipen för mi up minen Diske fuunen?
WS33	Sien Broor will sick tweeï scheune nigge hüüser in juen Goren kowwen. 
WS34	Dat Woort qwam̄ em vaneen herten. 
WS35	Dat was recht van ju!
WS36	Wat för Vüŏgelkes hittet door buowen up dat Müürken?
WS37	Dei Buuren harren fiv Ossen un niegen Kögge un twieälf Schäupkes för dat Duorp e'krocht, deï wollen seï verkaupen. 
WS38	Deï Lüue sind van Dage alle dar b[eu]ten up'n Felde un mägget. 
WS39	Gonk men, de bruune Küe döet di nicks. 
WS40	Jck sin mit de Lüüe dor achtern üöwer deï Wiske int Kooren föört.
