---
Bogennummer: '12340'
Ort: Meura
Gid: 142177
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-09-04 14:16:28.982235
Änderungsdatum: 2024-09-04 14:16:28.982235
Satzversion: 1
...
WS1	Im Winter fliegen die trock'n Blätter durch die Luft rem.
WS2	Es hiert gleich auf zu schneigen, nachen werd's Wä̱ẖter wedder besser.
WS3	Thuck Kuohln in Uofen, daß de Mellich ba̱le uan zu kochen fä̱ngt.
WS4	Dä̱rr jute ä̱hle Muan es met'n Fä̱hre dorchs Eis jebrochen un ins kä̱hle Wasser jefall'n.
WS5	Ä̱r es verr vier odder sechs Wochen jeschtorm.
WS6	Durs Feuer wuer zu heß, de Kuchen sinn jo ong jäänz schwarz gebrä̱hnt.
WS7	Ä̱rr eßt de Eiger uohne Sä̱hlz un Pfä̱ffer.
WS8	De Fisse tun mir sehre weh, ich glebe, ech huase dorch geloff'n. 
WS9	Ech bi̱en bei dr Fra gewäst un hua es ehr o gesaht, un seh sohte, se wälle es o ährer Tochter sah
WS10	Ech wehls o nech wedder thu.
WS11	Ech schla dech gleich met'n Kochläffel em de Uohr'n, du Affe.
WS12	Wo jehst'n du hi̱en, sonn mr met dir jeh
WS13	Ä̱s sinn schlächte Zeiten.
WS14	Mei liebes Kend, bleib  hinn ong sti̱ehnigt, de iösen Jänse beißen deech tuodt.
WS15	Du hast heite am mehrschten gelä̱rnt un best oart'g gewä̱st, du darfst eher hem jeh als de Ä̱nnern
WS16	Du best noch nech gruoß jenunk, em ä̱nne Flasche Wein auszutrenekn, du mußt erscht nuoch ä̱ Beschen wuechse.
WS17	Gi̱eh, bes so jut un sokks dirr Schwä̱ster, se sälle de Kleder fer eire Motter fert'g fleckn un met dr Berschte rene mache
WS18	Hätt'st du i̱ähn jekähnt, dann wärsch ä̱nnersch gekomm, un es thiäte besser um iähn sti̱eh.
WS19	Wä̱r huat mir minn Korb met Flesch jestuohln.
WS20	Ä̱rr thuat so, als hätten sä i̱ähn zum Drä̱schen bescchtellt, sä honns abber sä̱lber jethuan
WS21	Wä̱m huat ä̱r die neube Jeschichte erzählt.
