---
Bogennummer: '28118'
Ort: Niederlemp
Gid: 96153
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-01-14 10:00:25.896208
Änderungsdatum: 2026-01-14 13:07:29.570440
Satzversion: 1
...
WS1	Em Wanter fleje die trouckene Blirrer durch die Bost erim.
WS2	Eeß hört gleich off se schneie, dah wird doas Werrer wirrer besser.
WS3	Dou Kähl enn de Owe, daß die Milch baal oh se koache fingt.
WS4	Der goat ahlt Mann eß mit dem Gaul durchs Eis kebroache, enn en doas kahle Wasser gefall.
WS5	Er eß für väjer Woche kestoerbe.
WS6	Doas Fauer woar se sahs, die Kuche sei ja onne ganz schwoarz kebraht.
WS7	Er ißt die Eijer immer uhne Saalz enn Peffer.
WS8	Die Feuß dru mer su wih, eich glaawe, eich hu se durchgelaufe.
WS9	Eich sei bei der Frau geweest enn hus ihr gesaht, enn se saht, se wollt es āch ihrem Madche sah.
WS10	Eich wills āch mot nich wirrer dru.
WS11	Eich schloh deich gleich mit em Koachleffel im die Uhn, du Aff.
WS12	Wu willst du hih, sonn mir mit die gih?
WS13	Eß hei schlechte Zeire.
WS14	Mei läwes Kend, bleiev häj onne stih, die bise Geihs beiße deich drut.
WS15	Du host hau ohm maaste kelernt enn seist broav gewehst, du derfst freuer ham gih wäj die Annen.
WS16	Du heist noach net kruß kenunk, ah Flasch Weih aushetränke, du must erscht noach ah Inn woahse enn krisser wern.
WS17	Gih, sei se gout enn seh deiher Schwester, se sellt die Klaarer für au Motter fettig nehe enn mit der Birscht sauwer mache.
WS18	Häst du en kekaht, dah wir'sch annerschter komme enn es wir besser mirr em.
WS19	Wer hott mer mein Koarb mit Flaasch knstehl?
WS20	Er thet su, als härre se en zom dresche bestellt; se huhs oawer selbst kethon.
WS21	Wem horr'e die nau Keschicht verzehlt?
WS22	Mer must lau kreische, sost verstitt'r uhs net.
WS23	Mie sei meu enn hu Durscht.
WS24	Wäj mir gestern Ow{Mitte nicht erkennlich}d serück kohme, do loage die Annen schud em Bett enn wunn fest ohm schloafe.
WS25	De Schnäj eß disse Noacht bei uhs leije kebliwe, oawer hau Moarget eß'r keschmolze.
WS26	Hinner uhsem Haus stih drei schine Aeppelbemercher mit rure Äppelcher.
WS27	Kunnt ihr net noach ah Ageblickelche off uhs woarte, da gih mer mit uch.
WS28	Ihr derft net su Kiennereie treiwe.
WS29	Uhs Berk sei net su huk, au sei viel hijer.
WS30	Wäviel Pont Wurscht enn wüviel Brud wollt ihr huh?
WS31	Eich verstih uch net, ihr mußt ah bische lauher schwätze.
WS32	Hott ihr keh Stickelche Säfe für meich off meim Tisch kefonne?
WS33	Sei Brourer will sich zwah schine naue Häuser en aue Goarte baue.
WS34	Doas Woart kohm em voh Herze.
WS35	Doas woar rēcht voh de.
WS36	Woas sitze doa für Vihelcher o[n,w]e off dem Mäuerche?
WS37	De Bauere harre finf Ochse enn neu Keu enn zwilf Scheferher für doas Doarf kebroacht, die wollte he verkaafe.
WS38	Die Leu sei hau all dauß off dem Feld enn mehe.
WS39	Gig nor, der brau Hond dout die naut.
WS40	Eich hei mit de Leu doa henne ewer die Wese ins Koarn kefoahrn.
