---
Bogennummer: '24928'
Ort: Calden
Gid: 97676
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Lisa Dücker
Erstelldatum: 2024-12-13 14:03:29.865342
Änderungsdatum: 2025-01-10 08:43:27.926711
Satzversion: 1
...
WS1	Jm Wönter flegen de dru̾gen Bläter dörr de Lüff rimmer
WS2	Es hört glik upp te schniechen, dann werd dat Wäder wedder bätter
WS3	To Ka͡olen in denn Owen, datt de Melk balle an te kocken fänget
WS4	De gote ale Mann es mett dem Peern derr[e] Jis g'brocken un in dat kalle Wader g'fall'n
WS5	He es vor verr oder seß Wäken g'storwen.
WS6	Dett Fei'r was tu hed, de Koken sit je ungen gans schwart g'brannnt.
WS7	He ett de Echer jimmer oone Salt un Peppr
WS8	De Fötte thun mi so wäh, eck <äck> glauwe, eck <äck> hawe se entwei g'gan <(statt durchgelaufen)>
WS9	Eik sin bi der Fruje g'wäßt un hawe ett er gsägt unn se sägte, se wöllt erer Dochter sägen
WS10	Eck willt auk ne wedder t'on.
WS11	Eck schla deck glick mi t'm Kockläppel imm de Auren, du Aabe
WS12	Wo gaißt denn hinn, so'nn wie mitt de gan
WS13	Et sint schlechte Titen
WS14	Mine lewe Kind, bliew hie ungen stan, de böisen Gäuse bieten deck saudt 
WS15	Du hest d'n Taag am meisten geleert unn sist artig g'weßt, du drowest fröer no heme gan asse de Angern
WS16	Du best nau nett graut g'nog, um ene Flaske Win uttetrinken, du moßt er nau ene Eckche wassen un grötter weren.
WS17	Gang, sih so god un säch d'r Schwäster, sie söll de Kleider för juche Modder rete maken un mett d'r Böste raine maken
WS18	Hettest d'r enn g'konnt dann wäret angert g'kummen unn et thäte bätter ümmene stan.
WS19	We hett me minen Korff met Flesch g'stohl'n?
WS20	He thät osse, ass hetten s' emm tumm dreschken bestellt, se han't ewer selwest g'than.
WS21	Wemm hett he de nu̾ge G'schichte vertalt?
WS22	Mann mott laut krischgen, seßt verstöit he eß nett
WS23	Wih sint möde unn hett Dost
