---
Bogennummer: '24928'
Ort: Calden
Gid: 97676
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2024-12-13 14:03:29.865342
Änderungsdatum: 2026-03-20 13:44:34.794162
Satzversion: 1
...
WS1	Jm Wönter flegen de dru̾gen Bläter dörr de Lüff rimmer
WS2	Es hört glik ŭpp te schniechen, dann werd dat Wäder wedder bätter
WS3	To Ka͡olen in denn Owen, datt de Melk balle an te kocken fänget
WS4	De gote ale Mann es mett dem Peern derrn Jis g'brocken ŭn in dat kalle Wader g'fall'n
WS5	He es vor verr oder seß Wäken g'storwen.
WS6	Dett Fei'r was tŭ hed, de Koken sit je ŭngen gans schwart g'brannnt.
WS7	He ett de Echer jimmer oone Salt ŭn Peppr
WS8	De Fötte thŭn mi so wäh, eck <äck> glaŭwe, eck <äck> hawe se entwei g'gan <(statt dŭrchgelaŭfen)>
WS9	Eik sin bi der Frŭje g'wäßt ŭn hawe ett er gsägt ŭnn se sägte, se wöllt erer Dochter sägen
WS10	Eck willt aŭk ne wedder t'on.
WS11	Eck schla deck glick mi t'm Kockläppel imm de Aŭren, dŭ Aabe
WS12	Wo gaißt denn hinn, so'nn wie mitt de gan
WS13	Et sint schlechte Titen
WS14	Mine lewe Kind, bliew hie ŭngen stan, de böisen Gäŭse bieten deck taŭdt 
WS15	Dŭ hest d'n Taag am meisten geleert ŭnn sist artig g'weßt, dŭ drowest fröer no heme gan asse de Angern
WS16	Dŭ best naŭ nett graut g'nog, ŭm ene Flaske Win ŭttetrinken, dŭ moßt er naŭ ene Eckche wassen ŭn grötter weren.
WS17	Gang, sih so god ŭnn säch d'r Schwäster, sie söll de Kleider för jŭche Modder rete maken ŭnn mett d'r Böste raine maken
WS18	Hettest d'r enn g'konnt dann wäret angert g'kŭmmen ŭnn et thäte bätter ümmene stan.
WS19	We hett me minen Korff met Flesch g'stohl'n?
WS20	He thät osse, ass hetten s' emm tŭmm dreschken bestellt, se han't ewer selwest g'than.
WS21	Wemm hett he de nu̾ge G'schichte vertalt?
WS22	Mann mott laŭt krischgen, seßt verstöit he eß nett
WS23	Wih sint möde ŭnn hett Dost
WS24	Osse wi göstert Owend terögge kamen, da laagen d' Angern schont to Bädde ŭnn wassen faße am schlopen
WS25	De Schnee es desse Nacht bi <ŭ[nn]s> ŭnns leggen g'blöwen, awer tü Mooren is he g'schmolte {hier ist das gescannte Papier eingerissen. Man kann nicht erkennen, ob das Wort noch weitergeht}
WS26	Hinger ŭssem Hŭse staan dre schäne Appelbäŭmerken met raŭten Appelerken.
WS27	Ko ji nitt vär en Aŭgenbleckchen ŭp ŭns waarten <warten>, dann gahn wi mitt jŭch.
WS28	Ji drowet nitt solche Kinderichen triwen.
WS29	Usse Berge sint nitt sehr haŭch, jŭche sint viel höcher.
WS30	Böväl Pŭnne Woßt ŭnn böväl Braŭt wi ji hann?
WS31	Eck verstah jŭch ni, ji mŭtt [enen] bätken lŭter schwatten.
WS32	Ha ji ken Stiken witte Seibe ver mek ŭp minnen Tischken g'fŭnnen.
WS33	Sien Brooder will sick tew sch'köne nŭje Hŭser in jŭchen Gaarten bŭchen.
WS34	Dat Woort kamm in[nen] van Herten
WS35	Dat waar rächtt van innen.
WS36	Wat sitten da vorr Vögelerken awen ŭp deenn Müerken.
WS37	De Bŭern hatt fief Ossen ŭnn nöjen Küje ŭnn twalf Schäberken ver tatt Dörb g'bracht, de will'n se verkäŭben.
WS38	De Lüte sint dönn Taj olle drŭt[e] ŭp demm Fälle ŭnn mäjen.
WS39	Gan nŭ̆rt, de brŭne Hŭnd toit di nix
WS40	Eck sie mett denn Büten da h[ei]ngenn äwer de Wese int Kooren g'fahrn.
