---
Bogennummer: '52420'
Ort: Tuja
Gid: 158860
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-05 19:50:40.518182
Änderungsdatum: 2024-04-05 19:50:40.518182
Satzversion: 1
...
WS1	Em Winter flege de drege Bläder derch de Luft romm. 
WS2	Ett hört forts ob to schnien, denn ward dat Wedder wedder bäter.
WS3	Doh Koale enne Oawe, dat de Melk an to koake fangt.
WS4	De gode ole Mann es mett dem Perd dercht Ies gebroke ob ent kolde Woader gefalle
WS5	He es fer ver oder seß Wäke gestorwe.
WS6	Da Füer wer to het, de Koke send ji unge ganz schwart gebrennt
WS7	He ett de Eier emmr oane Sollt on Päper.
WS8	De Feet done mie sehr weh, eck glew, eck hebb se derchgerennt.
WS9	Eck sie bie de Fru gewese on hewet ähr geseggt, on se säd, se wull et uck ehrer Dochter segge.
WS10	Eck well et uck nich mehr wedder dohne.
WS11	Eck schloa die forts mett de Koakschlew om de Ohre, du Oap.
