---
Bogennummer: '28281'
Ort: Niederwalgern
Gid: 99318
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2023-03-06 18:37:14.983460
Änderungsdatum: 2023-04-05 13:57:29.718136
Satzversion: 1
...
WS1	Iäm Wiänter fläige die traͦckene Blärrer dorch die Loft 'rim.
WS2	's hiert gleich off z'schneie, da wird d's Weärrer wirrer besser.
WS3	Dåu Kŭnn iän Owe, däß die Melch bal o feingt z' kåche.
WS4	D'r gåǔre ale Mann ies met d'm Gaul dorch's Eis gebråche iän iän d's kale Wasser gefann. 
WS5	'r ies ver väier åwer sechs Woche gestårwe.
WS6	D's Feŭer wår zåŭw häß, die Kŭche sei jo onne ganz schwårz g'brat.
WS7	'r esst die Aijer immer ŭhne Saalz ian Päffer.
WS8	Die Fois dåŭ mir hårt wieh, ich gläwe ich hǔ se dorch gelåfe.
WS9	Aj sei bei d'r Fra g'wiässt, iän hŭs irr g'sät, iän se sät, se willts ährem Mäche åch sa.
WS10	Aj wills åch nit mie wirrer dåŭ.
WS11	Aj schlo deich gleich met d'm Kåchläffel im die Ohrn, dŭ Aff!
WS12	Bu gist du hie, sinn mer met d'r gih?
WS13	's sei schlaichte Zeirn!
WS14	Mei läiwes Kiänd, bleib häi onne stih, die biese Gais beiße dich dǔt.
WS15	Dŭ host haŭ om meste g'lernt, iän biäst åtig g'wisst, du därfst froier noch hem gieh wäi die Anen.
WS16	Du biäst nåch nitt grŭß genŭng, im e Flasch Wei aŭsz'triänke, du mußt irscht nåch e En wåse ian grisser wärn.
WS17	Gih, sei so gåŭt, iän spräch deier Schwiäster, se sell die Klärer fier ähre Motter fertig nihe iän met d'r Boscht reh mache.
WS18	Häst du iän g'kat! Da wirsch anirscht komme iän 's dit besser im iän stih.
WS19	Wer hott mirr mein Kårb met Fläsch gestohn?
WS20	Er dåŭt so, als härre se ihn z'm Dreesche bestaalt, se hus åwer sälber g'doh,
WS21	Wemm horre die naŭe G'schichte verzohlt?
WS22	M'r mŭß laŭ kreische, sost verstirre ois nitt.
