---
Bogennummer: '47442'
Ort: Critzum
Gid: 109581
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	Int Winter fleegen de dröge Blaaden döör de Lücht
WS2	t'Hört futt upp te schneen dann wodd dat Weer weer beeter
WS3	Do Köhlen in de Ofent datt de Mellk boll anfannk te kooken
WS4	De goode olle Mann iss mit datt Peerd dört Iis brooken un in datt kolle Waater fallen
WS5	
WS6	Datt Füür was te heet de Kooken sünn ja unner heel schwart brannt
WS7	He ett de Eier alltied sünner Sollt unn Peeper
WS8	De Footen doon mi heel seer ick lööf ick hebb se döör loopen
WS9	Ick bünn bi de Frau west un hebb hör t seggt un se see se wull t hör Dochter ook seggen
WS10	
WS11	Ick hau di futt mit de Kookleepel um de Ohren du Ape
WS12	
WS13	
WS14	Mien leve Kind bliev hier unner stahn de dülle Ganse bieten di dodt
WS15	Du hest vann Daage am meesten leert un büst leef west du dürst froher na Huus gahn ass de annern
WS16	
WS17	Gah henn wees so good un segg dien Süster se sull de Kleere klar neien un mit de Bössel schon maaken
WS18	
WS19	
WS20	
WS21	an well hett he de neje geschichte vertelld
WS22	
WS23	
WS24	Ass wi güstern Avend terügge kwammen do laggen de Annern all in 't berre un schleepen faste
WS25	De Schnee is disse Nacht bi uns liggen bleven man van Mörgens is he schmullten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Datt Woord kwam humm van Harten
WS35	
WS36	Watt sitten dar vör Vogelkes boven upp dat Mürke
WS37	De Burren harren fief Ossen un negen Kojen un twalf Schaapkes vör datt Dörrp brocht se wullen se verkoopen
WS38	De Lü sünn vandage alle buten upp 't Land un meijen
WS39	Gah man henn de brune Hund deit di nicks
WS40	Ick bünn mit de Lü dar achter over dat Land in 't Korn fahren
