---
Bogennummer: X_37_Selscheid_33
Ort: Selscheid
Gid: 143176
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-24 13:28:53.269266
Änderungsdatum: 2026-07-24 13:28:53.269266
Satzversion: 1
...
WS1	Am Wantər fléiən déi drəχə Bliédər an dər Luχt ərəm.
WS2	't héiərt gläìχ op ze schneggden, da gət d'Wiéder ərəm be(ä)sser.
WS3	Dunk Kuölen an dən Uöwen, datt d'Mə̌ləχ bāl åféngt zə käχən.
WS4	Dä gudden āle Man̄ ass durəχ d'Äis gəbraχen, ann ann dāt kālt Wās'sər gəfallən.
WS5	ən ass vīr véiər oddər säcks Woχə gəschtuörwən.
WS6	d'Fäiər war ze schtārək, d'Köuχə sə jo əeən ganz schwārz gəbrant.
WS7	ən əs'st d'Är əmər onné Salz a Päfərkräut.
WS8	d'Féis dǔ mər ganz wéi, əχ gläwən, əχ hån sə durrəχgəlōfen.
WS9	əχ sə bai dər Fra gəwiés't, ann əχ hån ər ət gəsot, a sī sot, sī géif ət oχ hirrər Duöχter soən.
WS10	əχ wəl'l ət oχ nek méi dunn.
