---
Bogennummer: '46718'
Ort: Schafflund
Gid: 114681
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-10-23 11:55:13.122490
Änderungsdatum: 2024-10-23 12:36:52.877137
Satzversion: 1
...
WS1	Di tör Blaiei flüer i ä Winder i n Luft omkring. {Pfeile für Syntax beachten}
WS2	De  för snaart op niee aa Snee, saa wer ä Weer beer igjen
WS3	haa Kahl i ä Kagellun, tee ä Mjälk snaart kan koog.
WS4	Den good gammel Mand brör mee sni hest äpjemmel ä Iis a hä i de koll Wan fallen 
WS5	han her dö faa fier ander sex Uger.
WS6	A Eel war for warm, under her ä Kaag blevn hellt so od brenn. 
WS7	han ärrer ä Ik [nure] Sald a Peffer.
WS8	Ä färrer gör mee wee ä troer ä hee gaun em igjemmel.
WS9	Ä hee wed we ä Kunn, a heu sier, heu will au sie hei Dätter de.
WS10	Ä will au nidt gör et meer.
WS11	Mee ä Ka[a]gsken släer ä dä kalik om ä Örem d[e]i Aff.
WS12	Wo gäer do hen, skal wi gaan wee. 
WS13	De er en kommel Tid. 
WS14	Mit kjäre Barn, bliw her neen staaen, di mid Gjäs birrer dä dööd
WS15	Äd[aw] her do lär a weest, a hee wädt ordentlig, do maa gaan för hjem som di an-en.
WS16	 enno nidt stor nok Tee a en flask Wün drik, äst do, do maa endno först gro en And, a blüv störrer. {Originale Reihenfolge: Tee a drik en flask Wün, äst do enno nidt stor nok, do maa endno först gro en And, a blüv störrer.}
WS17	Gaa, wär saa good, a sei din Söster, te snu skal süe a Klär ferre forje Moor, a gör em reen mee a Boost.
WS18	hajst do keen ham! saa waa de kommen amee l[?]us, a de stoo beer om ham. 
WS19	Wenn hä med min Karre med Kjö staallen?
WS20	han gör sa ad ant, som om di haini ham te tesken bestillt, men di hä gör et schel
WS21	Wenn hä han den nü {dänische Schreibweise} Geschichte fortoll.
WS22	Hen skal skrieg höit, öeisen verstäer han wos nidt. 
WS23	Wi er träet a hä Töst.
WS24	[L]au wi ägaaer Haues kam hem, da loon di anne adt a ä Seep a wnea när wee a So[wn].
WS25	Sidst Nat her ä Snee liggen blewn wed wos, men ä Morn her en sä[g].
WS26	A bag wort h[n]üs stäer tre kjön Äfelträer med röö Äffeln.
WS27	Kann i nidt bie et Äblick ätter wos, saa gäer wi mee jee.
WS28	I maa nidt saait Börnwärk drüw.
WS29	Wor Bjerre er nidt saa graut hüe, jes er mür häe.
WS30	Wormanne Pund Pöls a wor mür Bröd will i haa?
WS31	Ä verstäer jer nidt, i maa snaek ä lit hüer.
WS32	här i nidt hidt et Stück widt Seef a mit a mit Bord?
WS33	Sin Bror will bük sä to nü kjön hües i jer Kalgaar.
WS34	De Ord kam ham fra ä hard
WS35	De war ret a ham
WS36	Wa sidder der faa smaa fü[e]l a den lill[e] Muer?
WS37	hem Stuer ni Köer a taal haar haini ä Bünee dröwn hen for ä Büe, dem wüll di fääl.
WS38	[I]dauw er allt folk ur a ä Mark a hoap.
WS39	Gaae k[un], deu brune hun'n gör dä nidt.
WS40	Ä hee köör mee ä folk der ä bag henn äver ä Eng i ä [Owurn].
