---
Bogennummer: '45969'
Ort: Emdthal
Gid: 16280
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-03-17 16:20:04.672144
Änderungsdatum: 2022-03-17 16:20:04.672144
...
WS1	Im Winter flügen-di {zunächst 'die', dann 'e' durchgestrichen} trochene Bletter in der Luft umha.
WS2	Es hörrt bald uf schniije {das 2.'i' ist nachhträglich oben zwischen 'i' und 'j' eingefügt}, de würd ds Wätter wider {zunächst 'wieder', dann 1,'e' durchgestrichen} besser. <(event: Äs)>
WS3	Tue Chole in Ofen, dass d' Milch gly afeht choche !
WS4	Dr guet alt Ma isch mit em Ross dür ds Ysch {nachträglich oben eingefüg:} broche  un i ds chalt Wasser ghit..
WS5	Är isch vor vier oder säx Wuche gstorbe.
WS6	Ds Füür isch tschtarch gsi, dr Chueche isch ja una-uf ganz schwarz brönnta.
WS7	Är ißt d' Eier geng ohni Salz u Pfäffer.
WS8	D' Füeß tüe mr grüsli weh, i globe <(frz au)>, i hiigi si dürglüffe.
WS9	I bi m {kleines hochgestelltes 'm'} bin-dr Frou gsi {zunächst 'gsy', dann 'y' mit 'i' überschrieben} u ha-ras gsiit, u si het gsiit, si welli ses ihrer Tächter o säge.
WS10	I wills {Wort ist unterstrichen} o nit meh mache ! <(I wott {Wort unterstrichen} ga holze) {Erklärung des Lehrer, wann welcher Begriff verwendet wird}
WS11	I houen <(schlan)> dr jitz de gly mit dem Chochlöffel {zunächst 'Koch..', dann 'K' durchgestrichen und 'Ch' darüber geschrieben} um d' Ohre-n.- du Aff !
WS12	Wo woscht <(willt)> hii, sölle mr mit dr cho ?
WS13	Äs si schlächt Zite !
