---
Bogennummer: '17968'
Ort: Topportz (Toporec)
Gid: 545764
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Heinz Müller
Erstelldatum: 2025-02-13 20:31:10.537745
Änderungsdatum: 2025-02-15 22:25:34.699467
Satzversion: 1
...
WS1	Ën Wënter flieg´n die traig´n Bläter ën der Loft rëm.
WS2	S wet glaich ofhern zů schnei´n, dann kimmt ander Water
WS3	Tů Käůlen ën Äůb´n, doß die Melich bold onhebt zů koch´n.
WS4	D´r gute olte Monn ës důrchs Ais gebroch´n ůnt ës ëns kolte Wosser gefoll´n 
WS5	Vor vier oder sechs Woch´n ës er gestorb´n 
WS6	S´ Fojer wor zu stork, die Kůch´n sain ůnar gonz schworz gebriet
WS7	Dr ëßt die Ājer <(immer)> fort ohne Solz ůnt Tfaffer.
WS8	"Die Fiß tůn mer wēj̱ {Die Klammern wurden durchgestrichen, der Buchstabe ""j"" unterstrichen}, ich gläůb, ich ho͜ se{wird zusammengezogen wie ""Hose"" ausgesprochen} {Einfügezeichen}{<důrch> wurde durchgestrichen} ofgeläůf´n. {Einfügezeichen: <(gonz)>}"
WS9	Ich wor bai dr frā ůnt hō͜ ër {zusammengezogen ausgesprochen}{das Wort <Ir> wurde durchgestrichen} gesogt ůnt sie hot gesogt, sie wëts schunt ihrer Tochter sōg´n. Das Wort {<(äůch)> muss hinter dem Wort <wëts> eingefügt werden}>
WS10	"Ich <(wëlls äůch)> {alternativ dazu (hochgestellt) das Wort <wars>, übersetzt: ""werde es""} nëch mejer tun. {die Silbe <er> des  Wortes <mejer> wurde nachträglich eingefügt}"
WS11	Glaich ga ich dr ëjns mëd´n Kochlaffel {das Wort <an> wurde durchgestrichen} iber die Ohrn dů Off du!
WS12	Wů gajhst hin, soll ber mët (gejn)? kůmm?
WS13	`S sain schlajchte Zait`n.
WS14	Mai liebes Kënd, bleib hie ůnar stajhn, die baihsen Gans, bāißn dich taůdt.
WS15	Du host fart on mejsten gelehrt ůnt best ārtich gewast, dů konnst {das Wort <ënter> wurde durchgestrichen} /ëjer eheim gejhn, wie die ondern
WS16	Dů bëst noch nëch grůß genůg ů e Flosch Wain auszutrënken, dů můst noch {das Wort <eher>? konnte nicht eindeutig entziffert werden] erscht {hochgestellt) ewos woksen ůnẗ grëßer {das Wort <?> wurde durchgestrichen} wardn.
WS17	"Gejh, sai esäů gut ůnt sogs deiner Schwaster, die soll die Kläjdr vor aire Mutter fertich nehn ůnt met der Birscht rein mochn (obbirschten) {unter dem Wortsilbe ""ob"" in der Klammer steht die alternative Wortsilbe <aůs>. Also: ""ausbirschten""}"
WS18	Häst nen gekonnt, dann wärs ondrst kum ůnt s wollt bassr ům nen stajhn. {Alternativ können die drei Wörter <(mecht nen basser gejn> hinter dem <s> im Text eingefügt werden }
WS19	War hot main Korb mët Fläjsch gestäůhlen.
WS20	Dr tit ësäů, ëb wenn se nen hëtten zus Draschn bestollt, die hons obr salber {Einfügezeichen} gemocht. (allejn) {Das Wort <(allejn)> kann alternativ für das Wort <salber> eingefügt werden. Beide Wörter können aber auch zusammen verwendet werden}
WS21	Wan hot dr die noje Geschicht drzäijhlt
WS22	Me muß laut kraisch´n, esäů (sonst) verstejt er uns nëch.
WS23	Bir sain mied ůnt hōn e Durscht
WS24	Wie ber gastrn ze Äůbend sain zůrëck kůmm, däů hōn schunt olle geschläůfn ůnt geschnorcht
WS25	Dr Schnej ës ën dr Nocht bai ůns {Alternativ zum Buchstaben <u> kann der darübergeschriebene Buchstabe <o> stehen. Also: <ons>} liegengeblieb´n, obr hait ën dr Frie ës er {ausgesprochen zusammengezogen ës͜ er (geschmolzn) } zergong.
WS26	 Henner ůnsern Haus stäjn drai schëjne Appelbäüm mit räů̈den Applchn.
WS27	Wort doch noch e Blit of ůns (kinnt{?} horren) dann kůmm ber {zusammengezogen ausgesprochen: kůmm͜ ber} äůch mët.
WS28	Nëch traib doch sëtte Tommhaiten (Kändrain)
WS29	Unsre Bārich sain nëch ësäu hoch, aire sain hëcher (grëßer)
WS30	Wifl Wurscht ůnt wifl Bräüt well dr hō(h)n (Tfond) {das Wort <Tfond> ist vor dem Wort <Wurscht> einzufügen. Also: Wieviel Pfund Wurst ...}
WS31	Ich verstej Eůch nëch ihr mußt a bëschn lautr (scharfr) rejdn drzajln)
WS32	Hodr nëch ë bëschen waiße Säjf vor mich of main Tësch gefonn?
WS33	Sain Brudr wellsich zwai schäjne noie Haiser ën euren Gort´n baun.
WS34	Die Rejd ës nen gonz von Harzen kumm.
WS35	Dos wor rajcht von Euch.
WS36	Wos sëtzen dos ver {oder: vor] Väügelch´n, äübn of´n Mäůerche´n
WS37	Die Pauer hon fënf Oksn ůnt nain Kieh ůnt zwelf Schäfrche´n vors Dorf gebrocht, die hon se gewollt verkejfn.
WS38	Die Leut sain heut olle of´n Fald ůnt mäjn (Fald=dertauß).
WS39	Gej nont, der braůne Hund, tit dr nischt
WS40	{1. Satz:}Ich wor mëdn Leutn {̣̣̣alternativ zu <eu> wird hier das darüber geschriebene <ai> genannt}, däü henner iber  dr Wies Korn schneidn {Einfügung von >ge>}gong. {Satz 2 alternativ zum 1. Satz:} Ich sai medn, Leutn henner raůs iber die Wies ëns Korn (< Schaden>{?} mochen). {Die darunter geschriebenen Satzteile sind alternativ einzufügen hinter dem Wort <Wies>:} näüs Korn (ëns) [Korn holn]
