---
Bogennummer: '15225'
Ort: Partenheim
Gid: 94994
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-08 10:57:43.787180
Änderungsdatum: 2026-05-08 11:18:34.089586
Satzversion: 1
...
WS1	Em Winder fli-e di drockne Blä-rer dorch di <(en dr)> Luft erum.
WS2	's hehrt gleich uff se schne-e, dann werd's We-rer wi-rer besser.
WS3	Duh Kohln en de Owe, dasz di Millig ball anfänkt se koche.
WS4	Der gut alt Mann es mi-rem Gaul dorch's Eis g'broch unn ens kald Wasser g'fall.
WS5	Er ess vor vier orer sechs Woche g'storb.
WS6	D's Feier war so haas, di Kuche sein jo unne gans schwarz g'brennt.
WS7	Er iszt di Aajer ohne Salz unn Peffer.
WS8	Di Fies duh mer sehr weh, ich glaab, eich hunn se dorchg'laaf.
WS9	Ich sein bei dr Fraa gewes unn hunn's r g'saht, unn sie saht, sie wolld's aach erem Mä-re sah.
WS10	Ich will's aach net me'n wirer dun <(nasal)>.
WS11	Ich schlan dr gleich de Kochleffel zwissig di Ohrn, du Aff!
WS12	Wo gehs de hen <(nasal)>, solle mer mid dr gen. <(nasal)>
WS13	's sein schlechde Zeire.
WS14	Mei lieb Kind, bleib hie unne sten <(nasal)>, di böse Gens beisze dich dod.
WS15	Du host heid am merschde g'leernt unn bist ardig gewes, du derfst aach eher haam gen, asz die annere.
WS16	Du bist noch net grosz genunk, um e Flasch Wein <(nasal)> aussetrinke, du muszt erschd noch e biszche wachse unn gröszer werre.
WS17	Geh, sei so gut unn sah deiner Schwester, sie soll di Klarer vor awer Modder ferdig nehe unn mit dor Berst sauwer mache.
WS18	hesdn g'kennt, dann wärsch annerschdr kumm, unn 's ded besser med'm sten <(nasal)>.
WS19	Wer hot mer mein <(nasal)> Korb mit Flaasch gestohl?
WS20	Er dahd so, asz here en zum dresche bestellt, sie hunn s awer selbscht g'dan <(nasal)>.
WS21	Wem hor⁀er di nei Gschichd vezehlt?
WS22	Mer musz hard kreische, sunnst vrstehrer aam net.
WS23	Mer sein mid unn hann Dorschd.
WS24	Wi mer gesder Owed serick heim kumm, do hunn di Annere schunnt em Bedd geleh unn hunn g'schloof.
WS25	Dr Schnee ess di Naacht iwer leie blebb, de Morje ower ess‿er g'daad.
WS26	hinner unsrem haus stehe drei schene Ebbelbamercher med rore Ebbelcher.
WS27	Kennen⁀‿er net noch e Aablick uff uns warde, dann gehn mer mer‿auch.
WS28	Ehr derfe net so Kinnereie dreiwe.
WS29	Unser Berje sein net sehr <(arig)> hook, awere sein veel he-er.
WS30	Wivvel Pund Worsch unn wivvel Brod wollener hunn?
WS31	Ich verstehn auch ned, ehr müssen e biszche laurer <(härder)> spreche <(blaurere)>.
WS32	hunnener kan <(nas.)> Stükelche 'weisz Saaf vor mich uff meim Disch funn?
WS33	Sein Brurer will sich zwaa schene neie heiser en awer Gaarde baue.
WS34	Das Wort ess 'm vun herze kumm.
WS35	Dass war recht vunn auch!
WS36	Wass sitze do owe vor Vehlercher uff em Meierche?
WS37	Di Baure harren finf Ochse unn nein <(nas.)> Kih unn zwelf Schefercher vor's Ort broocht, di wollde se vrkaafe.
WS38	Di Leid sein heid all drausz em Feld <(unn)> mehe.
WS39	Geh norescht, dr braun <(nas.)> hund dud dr nix.
WS40	Ich sein med de Leid do hinne iwer di Wiss ins Korn g'fahr. <(Der Dokder dehd aach rechter Rezebde schreiwe, do dehrer meh debei vrdiene.>
