---
Bogennummer: '03567'
Ort: Drackenstedt
Gid: 121449
Transliterationsprojekt: Elbostfälisch
Transliterent: Tino Plümecke
Erstelldatum: 2026-08-27 14:40:38.959980
Änderungsdatum: 2026-08-27 17:36:10.550846
Satzversion: 1
...
WS1	Im Winter fleien de dröen Bläe dorch de Luft rummer.
WS2	Et hört gliek ob to schnieen, denn werd dat Weder wedder besser.
WS3	Dau Kollen n Omen, dat de Melk balle an te kochen fänget.
WS4	De gue olle Mann is mit dat Perd dorch't Ihs broken, und int kolle Water fallen.
WS5	Hei is mick vor vier Wochen odr. sechs Wochen storben.
WS6	Dat Für war tau heit, de Kauken sünnt jo unnen ganz swarte brennt.
WS7	Hei itt de Ei'r ümmer ohne Solt und Päpper.
WS8	De Fäute daun mick sau wei, ich glowe ick hewwe se mick dorche lopen.
WS9	Ick bin bie de Fru weszt u. hewwe et sei seggt und sei seggt, sei wolle et ok örre Dochter seggen. 
WS10	Ick will et ok nich wedder dauhn.
WS11	Ick slae dick gliek mit'n Kochleppel um de Oren, du Affe!
WS12	Wu geihst du henn, solln wie mit dick gahn?
WS13	Et sind schlechte Tieten.
WS14	Mien liebes Kind, bliev hier unnen stahn, de bösn Gäuse bieten dick dot. 
WS15	Du hast hüte am mehrsten nelehrt und bist artig geweszt, du darst freuer na Huse gahn als de andern.
WS16	Du bist noch nicht grote naug, um ne Pulle Wien ut to drinken, du most erst nogn enne wassen u. grötter werden.
WS17	Gah, si sau gut und segg diene Swester, sei solle de Kleder vor jue Mudder fertig neihen und mit de Böste rein maken.
