---
Bogennummer: '12986'
Ort: Dresden-Niedersedlitz
Gid: 542310
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Joachim Schröter
Erstelldatum: 2024-11-24 10:31:23.093170
Änderungsdatum: 2024-12-07 17:08:15.825211
Satzversion: 1
...
WS1	Im Winter fliegn de trucknen Blätter durchde Luft herim.
WS2	Es hört glei uf zu schnein, dann ward das Watter wieder besser.
WS3	Thu Kohln in den Ufen, daß de Milch bald an zu kŭchn fängt.
WS4	Der gute alte Mann is' mit dem Pfere durchs Eis gebruchenund in das kalte Wasser gefallen.
WS5	Er is vor vier oder sechs Wŭchen gestorben.
WS6	Das Feier war zu [heiß], de Kuchen sin ja ǔngen ganz schwarz gebran̄t.
WS7	Er ißt de Eier immer ohne Salz ŭnd Paffer.
WS8	De Füße thun mer sihre weh, ich globe, ich hab se dŭrch gelofen.
WS9	Ich bin bei der Fraŭ gewasen und habe es ihr gesoht, ŭnd se sahte, se wŭllte es oh ihrer Tŭchter sahn.
WS10	Ich wills och ni meh wieder thun.
WS11	Ich schloh dieh glei mit dem Kŭchleffel um de [Ohren], du Affe!
WS12	Wo giehst dŭ hin, sŭlln mer mit der gihn?
WS13	Nicht ausgefüllt
WS14	Mei liebes Kind, bleib hirŭngen stihn, di lieben Gänse beißen dich tŭdt.
WS15	Du hast heite am meheschten gelarnt und bist ortg gewasen, du därfst früher ham gihn als de Andern.
WS16	Dŭ bist no ni grŭß genŭng, ŭm ene Flasche Wein aŭszŭtrinken, du mŭßt erscht noh e Ende wachsen ŭ. größer warn.
WS17	Geh,sei sŭ gŭt ŭnd sochs deiner Schwaster, se sŭlle de Kleder für eiere Mŭtter fartg machen ŭnd mit der Bartschte rene machen.
WS18	Hättest dŭ ihn gekan̄t! dann wärsch andersch gekŭmmen, ŭnd es thät besser im ihn stihn.
WS19	Wer hot mer meinen Korb mit Flesch gestohlen?
WS20	Er thot sŭ, als hätten sie ihn zŭm dreschen beschtellt, sie haben es aber selbst gethan.
