---
Bogennummer: X_32_Nocher_63
Ort: Nocher
Gid: 143235
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-08-05 09:17:53.195339
Änderungsdatum: 2026-08-05 13:06:58.976506
Satzversion: 1
...
WS1	Am Wante(ə)r flè'e(ə)n dirə Bliede(ə)r dūrch(x) d'Lūch(x)t.
WS2	d'hèlt op ze(ə) schneie(ə)n, d'Wiede(ə)r ge(ə)t bèsse(ə)r.
WS3	Dou Kue(ə)le(ə)n an de(ə)n Ue(ə)fe(ə)n, dat Mĕlé̄ch(x) hūrtéch(x) kéch(x)t.
WS4	De(ə) gŭte(ə)n āle(ə) Mǎnn ǎss mǎm Pěrd am Eis āge(ə)brǎx(ch). ǎnn e(ə)n ǎss ǎnn d'kālt Wāsse(ə)r ge(ə)fǎlle(ə)n.
WS5	En ǎss fir ve'er (və'ər) ode(ə)r säks Wochen (Woxən) ge(ə)schtūrwe(ə)n.
WS6	D'Fei'er (Fei'ər) wōr ze(ə) schtoark, de (də) Kūch(x) ǎss önne(ə)n gānz ve(ə)rbrǎnnt.
WS7	En össt d'Èr ömme(ə)r ōni Salz ǎ Pé̄fe(ə)r.
WS8	d'Fèss dūn měr ganz wè, éx(ch) fèrten èch(χ) hun dě dūrech (dūrəχ) ge(ə)lāf.
WS9	Éch(x) wor bei der (dər) Frā ge(ə)wiescht, ann éch(x) hǔn hir et (ət) ge(ə)sōt; ann si hue(ə)t ge(ə)sōt, si gin hire(ə)m Médchen (Médxən) et och (ət ox) soe(ə)n.
WS10	Ech wöll et och net mè dun (Ex wöll ət ox nət mè dun)
WS11	Ech (Eχ) schloe(ə)n dech (dəχ) gleich(x) mǎm Kachläffel (Kaxläffəl) öm d'Oueren (Ouərən), dū Āf.
WS12	Wūe(ə)r gèst de (də) hen (hən), solle(ə) měr mǎt děr gon̄.
WS13	T'sön schlecht Zěiten (T'sön schlèxt Zěitən)
WS14	Méngt léift Kand, bleiw hei önne(ə)n sto'en (stō'ən), dè bès Gäns běisse(ə)n dèch doũt.
WS15	Dū hǒss hǒckt am mäschte(ə)n geléert (gəléərt), dū bǎss ārtelech (ārtələχ) gewiescht, dū kǎnns hǒckt éschte(ə)r hèm gōn, we de (wə də) anne(ə)r.
WS16	Dū bǎss nǎch(x) néck groǔſs(ß) genoǔch (gənoǔχ), fir éng Fläsch Wein ausze(ə)drānke(ə)n, dū mǔst nǎch(x) éng Zeit wōſs(ß)en, fir mé groǔſs(ß) ze (zə) in.
WS17	Gé, sew (ə)esoǔ gǔt ǎ sō dénge(ə)r Schwe(ə)ste(ə)r, si soll Kléder fir èr Mǎm fèrdéch(x) bǐkse(ə)n, an ōfbīschte(ə)n.
WS18	Häst du ə gəkannt, dann wire(ə)t ǎne(ə)schte(ə)r gang, an schténg bèsse(ə)r öm hén.
WS19	Wén hǒt mer (mər) mei Kūre(ə)f mǎm Fläsch ge(ə)hōlt.
WS20	En dèt (ə)esoǔ, ass wè wann si hèn be(ə)schtǎllt hètte(ə)n fir ze dèschen, si hǔn et (ət) ōwer sèlwer (sèləwər) ge(ə)dǔn.
WS21	Wém hǒt hén de (də) nei Geschicht erzélt.
WS22	Et muſs(ß) èn hoart jeize(ə)n, sǒss verschtět hén eis néck.
WS23	Mir sön mǐkt an dūschtrech (dūschtrəχ).
WS24	Wè mir gèste(ə)r Owend (ə)eröm komme(ə) sön, dǔn lūege(ə)n də annər əwäl am Bètt ǎn hǔn fěst gəschlōf.
WS25	Dös Nocht (Noxt), ass də Schné bei eis lei'ə bliwən, an də Mūergen ass ə gəschmolz.
WS26	Hannərt eisəm Hāūs, dō schtǐn drei schénər Äpelbämərch(χ)ər mǎtt roǔdən Äpəl.
WS27	Kǎnnt dir néck ə bössən op eis woardən, dann gī mīr mǎtt éch (éχ)
WS28	Dir dūröft kèng ə soǔ èng Kannəreiən dreiwən.
WS29	Eis Biergər sön néck hé, är sön fill mé hé,
WS30	Wǐwǐl Pōnd Wūscht ǎ wǐwǐl Broǔt hätt dir gärən.
WS31	Ech (Eχ) vərschtǐn éch néck, dir mǔſs(ß)t ə bössə mè hoart schwätzən.
WS32	Hǒtt dir kängt Schtéck weiſs(ß) Säf, fir meχ(ch) op mengəm Dösch fǒnd.
WS33	Sei Brukder wöll sech(x) zwä neiər Heisər an ärə Goart bauən.
WS34	d'Wuert koǔm him vum Härz.
WS35	Dāt woər gutt gemät.
WS36	Wāt fir èng Villərchər sötzən op där Meiərchən.
WS37	Bauərən hātən fönef Uesən a néng Kè a zweləw Schōf firun Duerəf brōcht, fir sə zə vərkāfen.
WS38	Läkt sön all dobauſs(ß)ən om Fäld, an sə ménən.
WS39	Gé nömmən də brongən Hǒnd dät dir neischt.
WS40	Ech sön mǎtt dénən Läktən, do hannən iwər d'Wiss an Kūrən gəfoarən.
