---
Bogennummer: '12063'
Ort: Steinach
Gid: 140484
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Masco
Erstelldatum: 2025-04-20 08:31:26.661545
Änderungsdatum: 2025-04-20 16:03:31.356169
Satzversion: 1
...
WS1	Inn Winter  fliegen die truckne Blätter in der Luft rümm.
WS2	Es hört gleich auf zerſchnein, drnach wird dös Wätter witter beſſr.
WS3	Thu Kulln nei in ofen, däß die Millich ball a zerkochen fängt.
WS4	Der gut alt Mah is mitn Pfär durchs Eis gebrochen unn nei dös kalt Waſser gefalln.
WS5	Er is ver [ver] oder ſechs Wochen geſtorbn.
WS6	Dös Feuer war zu häß, die Kuchn ſenn unten ganz ſchwarz verbrennt.
WS7	Er ißt die Eär ohne Solz unn Pfäffer.
WS8	Die Füß thunn mer ſehr weh, ich gläb, ich ha ſe durch geloffen.
WS9	Ich bin bei der Fraa <(a ganz hell)> gewäſn unn ha ſer geſocht, ſie wills ä ihre Mädde ſag.
WS10	Ich wills a net wittr thu.
WS11	Ich ſchla dich gleich mit'n [Kochlöffel] ümm die Uhrn, du [Aff]!
WS12	Wu geſſtn hie, ſölln mer mit geh?
WS13	Es ſenn ſchlächte Zeit'n.
WS14	Mei gut's Kind, blei dort unten ſtänn, die böſen Gäns beißen dich todt.
WS15	Du hoſt heit am märſten gelärnt unn biſt ortig gewäſen, du därfſt ärre häm geh, wie die annern.
WS16	Du biſt noch net groß genunk, ä Flasch Wei raus zu trinken, du mußt ärſcht noch ä Bislä wachs unn größer wär.
WS17	Geh, ſei ſo gut unn ſog deiner Schwester, ſie ſöll die Kleder für euer Mutter färtig flick unn mit'r Bärſcht ree mach.
WS18	Heſt du ne gekennt, da wärs anners kumme unn er thöt beſſer ümme ſtänn.
WS19	Wär hott mer mei Fleiſch  geſtuhln?
WS20	Er thot ſo, als hetten ſe ihn zum Dröſchen beſtellt, ſie hams otter ſälber gethan.
WS21	Wänn hott'r die neu Geſchicht dezehlt?
WS22	Mär muß laut ſchrei, ſüßt verſtett'r uns net.
WS23	Mr ſenn müth unn hamm Durſcht.
WS24	Als mer gestern Abends zurück kame, da logen die Annern ſchö in Bett unn worn feſt eigeſchloffn.
WS25	Der Schnee is die Nacht bei uns liegn gebliem, ober heit ze früh is'r geſchmolzn.
WS26	Hinter unnern Haus ſtenn drei ſchöne Aepfelbämle mit rottn [Oepfelene].
WS27	Künnt'r net noch ä Bisle uff uns gewärt, drnach genn mr mit euch.
WS28	Ihr därft net ſötta Kinnerei treib.
WS29	Unnere Bärg ſenn net ſehr hog, eure ſenn viel höcher.
WS30	Wieviel Pfund Wurſcht unn wieviel Brod wöllt'r ha?
