---
Bogennummer: '26934'
Ort: Niederembt
Gid: 135888
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt von Lehrer Peter Klein aus Paffendorf b. Bergheim; Schulort
  Niederembt Kr.Bergheim = Nidderemm (Nidderemp)
Erstelldatum: 2024-02-14 15:19:37.286127
Änderungsdatum: 2024-02-14 15:19:37.286127
Satzversion: 1
...
WS1	Em Wenkter flegen de drög Blar dǔrch de Lǔd eröm.
WS2	Et hürt glich ob zǔ schneen, dann wit et Währ wier bäßer.
WS3	Don Kolen en dr Ovven, dat de Milech bal ahn ze kohgen fänkt.
WS4	Dä gode ahle Mann es met d-m Päht dǔrich et Is gebrohgen ǔn en dat kal Waßer gefallen.
WS5	Är es vür vehr oder sechs Wäche gestorven.
WS6	Dat Für wor zǔ hehß, de Kohchen send joh on gen ganz schwaz gebrahnt.
WS7	Är iß d Eier immer one Sahlz ǔn Päfer.
WS8	D Föß don mr ärig wih, ich glöv, ich hännsä dǔrich-gelofen.
WS9	Ich ben be dr Fraǔ gewäß ǔn hännt ihr gesäht, ǔn sä säht, se wüt et og irrer Dohter sahgen.
WS10	Ich wel et ohg net mih don!
WS11	Ich schlon dech glech met d-m Koghlöfel öm de Uhren, dǔh Ahp.
WS12	Wo gehs dǔh hin, südde mr met gonn?
