---
Bogennummer: '45728'
Ort: Oberwangen bei Bern
Gid: 15985
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-03-23 18:38:21.744529
Änderungsdatum: 2023-03-23 18:38:21.744529
Satzversion: 1
...
WS1	Im Winter flụ̈ge die dù̱re Bletter i dr Luft ume.
WS2	Es hört gly ú̱f schneie, de besseret ds Wätter ume.
WS3	Tue C họle i Ofe, dass d' Mìuch {zunächst andere Schreibweise, dann durchgestrichen un am Zeilenende wunschgemäss notiert}  gly chochet.
WS4	Dä guet aut Ma̱ isch mit em Ross im Y̱sch y̱gheit ù i ds chaute Wasser gheit
WS5	Är isch vor vier ọ̀der sächs Wụ̀che gschtòrbe.
WS6	Es isch z' sta̱rchs Fú̱r gsì̱ , d Chueche sy ja ùnge ganz verbrönnt
WS7	Är isst d' Eier gäng ohni Sauz u Pfäffer.
WS8	D' Fuess tüe mer hert wè̱ , i gloube i bi dü̱rglüffe.
WS9	I bì̱ bị̀ der Frou gsì̱ ụ̀ hạres gseit, ụ̀ sị heit gseit sị̀ wöus ihrer Tochter ọ̀ {zunächst 'ou'} sạ̈ge
WS10	I wìu's o nümmè̱ mache.
WS11	Ị gìbe dr ị̀z dẹ̀ mit em Chöuelì ufe Grìng  dụ̀ Aff.
WS12	Wohì̱ geisch, souemer mìttr chò̱ ?
WS13	Es sy̱ schlạ̈chtì Zí̱te.
