---
Bogennummer: '02350'
Ort: Rogity
Gid: 372263
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-02-24 17:55:43.281056
Änderungsdatum: 2025-02-24 17:55:43.281056
Satzversion: 1
...
WS1	Öm Winta flege d' drege Bläda derch de Loft rem.
WS2	Jt heat glick op t'schniee, denn wat 't Wedda wedda beta.
WS3	Dō Kole enni Owe, dat d' Melk bol an t'koke fangt.
WS4	D' god ol Mann ö̂s mött'm Pead dörch't J̄s gebroke on ent kōhle Wota gėfalle.
WS5	A ö̂s va vēa owa sĕs Wäke gestorwe.
WS6	Jt Fia wēa t'het, di Kuckis sönd ji undi ganz schwart brennt.
WS7	A ett d'Eia ömma oni Solt on Päpa.
WS8	D' Fēt doni mī sēa weh, öck glōw ick heb s'mi dörchgelope.
WS9	Öck si bia Fru gewese on hebit a geseggt, on si säd, si wull it uck a'ra Dochta segge.
WS10	Öck willit uck nich wedda dohne!
