---
Bogennummer: '01477'
Ort: Gledowo
Gid: 370987
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-19 15:18:13.728150
Änderungsdatum: 2024-04-19 15:18:13.728150
Satzversion: 1
...
WS1	Jm Winte fleige dröge Bläde död Luft umhä.
WS2	Datt höhet glick upp thu schnieget, denn wat datt Wäde bäte.
WS3	Dau Kaule i dä Aufe datt Mälg boll na kaket fingt.
WS4	Dei gaud ol Mann iß mett dem Ferd död Js broke u id koll Waute falle.
WS5	Hei iß fa feie ödde söchs Weke stuwe.
WS6	Datt Fühe wehe tu hett dei Kuchen iß ünnen ganz schwat brannt.
WS7	Hei ätt dei Eege ümme aune Solt u Päpe.
WS8	Dei Foitt dewe mie su wee, ig glow ig hebb sie dö loppe
WS9	Jg bü bie die Frug west u hebb es ä sächt u sei säd; sei wüd ock oih Dochte sägge.
WS10	Jg wi datt og ni mehe wede denen
