---
Bogennummer: 00389
Ort: Sztum
Gid: 532418
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-05 13:55:05.519095
Änderungsdatum: 2024-04-05 14:03:16.015974
Satzversion: 1
...
WS1	Em Winter fliege de trockne Blätter dorch de Lofft erummer.
WS2	Es hert gleich off zu schneä, denn werd des Wätter widder bässer.
WS3	Leg Kohle in 'en Ofe, daß de Milch bald an zu koche fängt.
WS4	De gutte alte Mann is mit 'em Ferd dorch's Eis gebroche ond in'd kalte Wasser gefalle.
WS5	Er is forr vier odder sechs Woche gestorbe.
WS6	Das Feier wa̱r zu heeß, de Kuche sind ja̱ untin ganz schwa̱rz gebrennt.
WS7	Er esst de Eier emmer ohne Salz ond Feffer.
WS8	De Fiss thune mich sehr weh, ich gloob, ich ha̱b se <(mich)> dorchgeloofe.
WS9	Ech bin bei derr Frau gewese ond ha̱b es ihr gesa̱gt, ond se sa̱gt, se wollt es uch ihre Tochter sa̱ge.
WS10	Ech well es och nich mehr widder thune.
WS11	Ech schla̱g dech gleich mit'em Kochleffel <(Schleef)> om de Ohre, du Aff!
WS12	Wo gehst hin, solle wirr mit dich gehne?
WS13	Es sind schlechte Zeite!
WS14	Mei liebes Kind, bleib hier unte stehen, de beese Gäns beiße dech dood.
WS15	Du hast heit am mehrschte gelernt ond best artig gewese, du derfst <(kannst)> friher nach Haus' gehen als de Andre.
WS16	Du best noch nech groß genug, omm enne Flasch Wein auszotrinke, du motst erscht noch n End wachse ond gresser were.
WS17	Geh sei so gutt ond sa̱g deiner Schwester, se soll de Kleeder forr eire Mutter fertig nähe ond mit de Berscht reen mache.
WS18	Hättst du ihm gekennt, denn wor es andersch gekomme, ond es werrd besser omm im stehne.
WS19	Werr hat mich mein Korb mett Fleesch gestohle?
WS20	Err tha̱t so, als hätte se im zomm Dresche bestellt; se ha̱be es oberscht selbst getho̱a̱n.
