---
Bogennummer: '45028'
Ort: Brittnau
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 490d1ab4-5ca5-445c-961e-545a480eca03
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:51.030495'
...
WS21	Wem het er die n[...][...] Gschìch verzöŭwt?
WS22	me muèss lŭt brüele sǜscht verschtōt e̊r òis nèt
WS23	me̊r sìnd mü̇ed ùnd hènd dōrscht.
WS24	wo me̊r gèschter zrōgg cho sìnd, sìnd di andere schò ìm bett g'läge ùnd hènd fèscht gschlafe
WS25	de̊r Schnee ìsch i de̊r nacht ned vergange, aber höt am morge isch ĕr gschmouwze
WS26	hènder [...][...]sem hŭŭs stönd drü schöni öpfubäumli mìt rote'n öpfeli.
WS27	chönted'e̊r ned n'ones òugebleckeli ōf [...]us warte, dė chöme' me̊r métt èch.
WS28	de̊r dörfet ned so chèndelig tue.
WS29	[...][...]si bärge send net so höch. [...][...]i send höcher.
WS30	we mängs pfùnd wörscht ùnd wèvöu brot wènder?
WS31	i verschtò'n'èch néd, ìr müend es bìzeli lüter rède.
WS32	hènd e̊r e̊ kès stückli wiissi sèife fǜr mē ōfem tìsch g'f[...]nde.
WS33	si brüèder wòtt zweu schöni n[...][...]i hüser i [...][...]em Garte b[...]uwe.
WS34	das wōrt ìsch em vŏ hèrze chȯ.
WS35	das isch rècht gsi von'ne
WS36	was hocke do fǜr vö̀geli òf em mürli òbe?
WS37	d'pŭŭre hènd föif mùnine ùnd nün chü[...] ùnd zwöuwf schöfli [...][...]sse'n'as dōrf bròcht, wo si si hènd wöuwe verchàufe.
WS38	d'lüüt sìnd aui ofem fèld osse ùnd mäi[...].
WS39	gang nome, der brŭn hùnd macht der nüt.
WS40	i be met de̊ lüte do hìnde ǜber d' wìse'n'is chòrn gfaare.
