---
Bogennummer: '52780'
Ort: Przebedowo Slupskie
Gid: 149219
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-10-30 10:19:50.262056
Änderungsdatum: 2024-10-30 10:26:57.964738
Satzversion: 1
...
WS1	Im Winter fleiga dei drege Bläder dirch dai Luft herümmer.
WS2	Dat hört glik up to schnien, denn wart dat Weder wedder bäter.
WS3	Dau Kohla in na Owa, dat dai Melk bol an to koken fingt. 
WS4	Dai gaud ull Mann is mit dem Perd dirchs Is broka oh in dat kull Woder fulla
WS5	Hai is ver veier ouder seß Wäta sturva
WS6	Dat Fier was to heit dai Kucha wera jo unda ganz schwart verbrinnt. 
WS7	Hai edd dei Eier immer on Sult un Peper.
WS8	Dai Feit dauna mi wei ick glow ick heww sei dirchlopa.
WS9	Ick bin bia Fru west oh heww dat är seggt, oh sei se[d], sei wul dat äoa Dochta segga. 
WS10	Ick will dat ouk nich mehr wedder dauna
