---
Bogennummer: '26876'
Ort: Stahe
Gid: 134832
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Johann Hochhausen aus Gangelt; Schulort Stahe Kr.Geilenkirchen
  = Stoh
Erstelldatum: 2024-01-08 08:43:03.114460
Änderungsdatum: 2024-01-08 11:20:59.531192
Satzversion: 1
...
WS1	En der Wenter flege de drüg Blǟr dur de Locht erom.
WS2	Et hürt geli̇̆k op de schnie, dann würd et Wär wier nĕter.
WS3	D`ue Kōle op der Ofe, dät de Molk bau an de koke föngt.
WS4	D`äe goe aue Mi̇̌nsch es met et Perd dur et Īs gebroke on en et kaut Water gofalle <Gofallen>.
WS5	Häe es für vēr of sos Wäke gestorve.
WS6	Dät Für wōr de hēt de Koke send jo onge ganz schwart gebrä̆nt.
WS7	Häe et de Ejer ömer ōne Saut on Päper.
WS8	De Fȫt dont mech ärg wie, ich glȫv, ech han se dur gelōpe.
WS9	Ech bön bi dé Frou gewäest on hö̆b et hȫr gesăgt, on se sagt, se wö̆l et och hör Dochter sěke.
WS10	Ech wĕl et och net mi weer dūn!
WS11	Ech schloun dech geli̇̆k met der Kŏklepel om de Ūre, du Nāb!
WS12	Wue gēste her, sole ver met dech gōn?
WS13	Et sind schechte Tie!
WS14	Mi lēv Kentj bli̇̄v onge ston, de koe Gans bi̇̄te dech duet.
WS15	Dú häs hü et mēste geli̇̄rt on bės brav gewest, du dorsch fröjer hevesch gōn äs die angere.
WS16	Dŭ bös noch net gruet genŏg, om en Flesch Wien utdedrenke, du mos iesch noch e bitschke wase und gröter wede <werde>.
WS17	Gank on bös so gōt on sĕk di Söster, se so de Klēer für di Mueder <Muder> fähdeg nie on met der Büschtel rēn māke.
WS18	Hăstem gekānt! dă würd et angesch kome, en et stöng böter om em.
WS19	Wäe het mech mine Körf met Flesch gestōle?
WS20	Häe deng e sue, es heien sem für de däsche bestĕlt, se hant et ävel selver gedon.
WS21	Wäme hät he de Geschichte verteld?
WS22	Me mot hä̆l schreie, angesch verstet häe os nēt. 
WS23	Vir send mȫg on hand Duescht.
