---
Bogennummer: '21964'
Ort: Gross Ammensleben
Gid: 122260
Transliterationsprojekt: Elbostfälisch
Transliterent: Tino Plümecke
Erstelldatum: 2026-08-15 06:13:40.569774
Änderungsdatum: 2026-08-15 12:49:36.225629
Satzversion: 1
...
WS1	Im Winter gleigen de drögen Bläder dorch de Luft umhär.
WS2	Et hört glieks op to snieen {erst schnien geschrieben}, denn wärd dat Wäder wedder besser.
WS3	Dau Koln in'n Owen, dat de Melk balle an to kochen fängt.
WS4	Der gude olle Mann is mit'm Pärd dorch't Is 'ebroken un in dat kolle Water 'efallen.
WS5	Hei is vor vier oder sechs Wochen 'estorben.
WS6	Dat Füer war to heit, de Kauken sind unnnen ganz swart 'eworden.
WS7	Hei it de Eier immer ohne Solt un Pepper.
WS8	De Feite daun mik sau wehe, ik glaube, ik hebbe se dorch 'elopen.
WS9	Ik bin bie de Fru west un hebbe et öhr 'esegt, un sei segte, sei wolle et öhrer Dochter seggen.
WS10	Ik will't ok nich mehr wedder daun.
WS11	Ik slae dick gliek (auch glieks) mit den Kochläppel um de Ohren, du Affe!
WS12	Wo geist du hen, solln wi mit dick gahn?
WS13	Et sind schlechte Tieten.
WS14	Mien leiwes Kind, blief hier unnen stahn, de bösen Geise bieten dick doht.
WS15	Du hat hüte am mehrsten 'lehrt, un bist artig 'west, du darfst frieher na Huse
