---
Bogennummer: '44733'
Ort: Hottwil
Gid: 15923
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: ''
Original Anmerkungen: '{Der Lehrer notiert auf der Rückseite unter den übersetzten
  Einzelbegriffen: "N.B. In Hottwil wird das  o  auffällig geschlossen gesprochen."}'
Erstelldatum: 2023-04-15 14:17:27.262699
Änderungsdatum: 2023-04-15 14:17:27.262699
Satzversion: 1
...
WS1	Im Winter flüge di trochne Blätter i der Luft ume.
WS2	"Es hört gly uf schneie {zunächst versehentlich ""scheie"", dann zwischen 'h' und 1.'e' oben 'n' eingefügt}, denn isch s' Wätter wider besser."
WS3	Tue Chole in Ofe, dass d' Milche gly chochet.
WS4	De guet alt Ma esch mit em Ross dors Ys i s' Wasser abegheit.
WS5	Er esch vor vièr oder sächs Woche gstorbe.
WS6	s' Füür het z' fescht brennt, d' Chueche sind ja unde ganz schwarz.
WS7	Er isst d' Eier emmer oni Salz & Pfäffer.
WS8	Pfüess tüemmer weh, i glaub i ha 's doregloffe.
WS9	I be bi der Frau gsie und haneres gseit, und sie het gsäit, si well's au {zunächst 'äu', dann Trema durchgestrichen} irem Maitli säge.
WS10	I wills nümme mache.
WS11	I hau der grad eis mit em Chochlöffel hinder d' Ohre, du Aff.
WS12	Wo gosch he ? Müe ' mer meter cho ?
WS13	Da send schlächti Zitte.
