---
Bogennummer: '52536'
Ort: Straszyn
Gid: 532478
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-01 09:55:16.480400
Änderungsdatum: 2025-03-01 09:55:16.480400
Satzversion: 1
...
WS1	Em̄ Winte flegn de drägn Bläde enne Loft herom
WS2	Datt hört glick op to schnie, denn wad datt Wedde wedde beter. 
WS3	Schedd Koahle enne Owe, datt de Melk boll an to koake fankt
WS4	De goadde olle Mann es met dem Perd dorcht Js gebroke onn enn datt koalle Woatte gefoalle
WS5	He es fer veer oder seß Weke gestorwn
WS6	Datt Fier wir to het, de Koak[?]s  send hir unden ganz schwart gebrennt.
WS7	He ett dei Eier emmer oahne Sollt oane Peper.
WS8	De Feht doahne mih sehr weh, eck gloev, eck hebb se mih doarch geloappe
WS9	Eck si bi de Fru gewesn oann hebb ehr datt geseggt, oann seh sed, seh wull datt oack ehre Dochte segge
WS10	Eck well datt oack nech mihr wedda doahn[e]
