---
Bogennummer: '12331'
Ort: Lichte
Gid: 139363
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-06-13 09:58:55.313592
Änderungsdatum: 2024-06-13 12:00:38.278535
Satzversion: 1
...
WS1	In Wenter flieg'n de trocken Blätter durch de Luft römm.
WS2	S hört gleich auf ze schnein, nochen wärd das Wätter wedder besser.
WS3	Thu Kuhl'n in Ufen, daß die Mellich balle ohn ze kochen fängt.
WS4	Dăr gute alte Mann ös mett'n Pfard dărch's Eis gebrochen un in's kălte Wasser gefalln.
WS5	Ăr ös värr vier aber sächs Wochen gestārm.
WS6	Das Feuer wor ze häß, de Kuchchen sin ju onten gănt schwarz gebrannt.
WS7	Ăr ößt de Äër immer ohne Sălz un Pfăffer.
WS8	De Fisse thunn m'r sehr weh, ich gläb, ich hose dărch geloffen.
WS9	Ich bin bei dărre Fră gewăsen und hohs sr gesacht, un se saht, se wälls ăh ehrer Tochter sah.
WS10	Ich will's ăh nimmer thu!
WS11	Ich schlah Dich gleich mett'n Kochläffel ömm de Uhrn, du Affe!
WS12	Wu gist'n hien, soll'mer denn mött'er gieh?
WS13	Es sin schlăchte Zeiten.
WS14	Mei liebes Könd, blei onten stiehn, die biesen Gänse beißen Dich tud.
WS15	Du hast heite an märschten gelărnt un bist artig gewăsen, Du därfst öher häm als die Ănnern.
WS16	Du bist nuch nett gruß genunk, ömm ä Flasche Wein auszetrenken, Du mußt ärscht nuch äh Bössen wachse un grösser wărn.
WS17	Gieh, sei se gut unn sah's Deiner Schwäster, se soll de Kläder färr eiere Mutter fărtig nöh unn met d'r Bärschte ränn mache.
WS18	Hättst Du'ne gekănnt!nachen wersch ănnerscht komme, unn es thet besser ömm'ne stieh.
WS19	Wăr hott m'r mein Karb met'n Fläsch gestuhln?
WS20	Ăr thot su, als hätt'n se en zunn Drăschen beställt, se honn's aber sălber gethon.
WS21	Wănn hott'r de neie Geschichte erzöhlt?
WS22	M'rr {2. r durchgestrichen} muß laut schreie, sißt verstitt ăr ons nett.
WS23	Mărr {ă und 2. r durchgestrichen} sinn müde unn honn Darscht.
WS24	Wie m'r gestern Am't häm kohm, do logen die Annern schinn in Bätt unn wohren fest am schlofen.
WS25	D'r Schnee ös de Nacht bei ons liegen bliem, aber heit früh ös ăr geschmolzen.
WS26	Hönter onnern Haus stien drei schiene Äpfelbäumle met ruthen Äpfelen.
WS27	Könnt ăr net nuch än Ăgenblöck off ons wărte, nochen gin m'r met eich.
WS28	Ihr därft net seche (sette) Könnerein treibe.
WS29	Oūere Bärge sinn net sehr huch, die eiern sinn viel höcher.
WS30	Wie v'l Pfond Warscht unn wie v'l Brud wollt ihr hoh?
WS31	Ich vertieh eich net, ihr müßt n bösle lauter sprăche.
WS32	Hott ihr kä Stöcke weiße Säfe färr mich off min'n Tesch gefong?
WS33	Sei Bruder will sich zwä schiene neie Heiser in eiern Garten baun.
WS34	Das Wărt kohm'ne vun Härzen.
WS35	Das war răcht vun'ne!
WS36	Was sötzen do färr Vögele uhm off däm Meierle?
WS37	De Bauern hatten fömpf Ochsen unn nein Kih unn zwölf Schäfle värsch Dărf gebracht, de wällt'n se verkäfe.
WS38	De Leite sinn heite alle draußen off'n Feld unn mehn.
WS39	Gih nēr, därr braune Hond thutt'r nöcks.
WS40	Ich bin met dănn Leiten do hönten eber de Wiede in's Kărn gefohrn.
