---
Bogennummer: '44671'
Ort: Leimbach
Gid: 19391
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-10-11 17:11:14.012605
Änderungsdatum: 2025-10-11 17:11:14.012605
Satzversion: 1
...
WS1	Im Wenter flüged die trochene Blätter i de Luft umme.
WS2	Es hört gli uf z' schneie, denn wird s' Wetter wieder besser.
WS3	Tue Chole in Ofe, daß d' Milch bald z' choche afangt.
WS4	De guet alt Ma ist mit em Ross durs Is ibroche und is chalt Wasser gfalle.
WS5	Er isch vor vier oder sechs Woche gschtorbe.
WS6	S' Füür isch z' starch gsi  d' Chueche sind jo une ganz schwarz brennt {Verdoppelungsstrich auf 'n'}.
WS7	Er isst d' Eier immer ohni Salz und Pfeffer.
WS8	D' Füeß tüend ner so weh, i glaub, i ha sie durglaufe.
WS9	I bi bi de Frau gsi und haneres gseit und sie het gseit sie wölls au ihrer Töchter säge.
WS10	I will es au nöd me wieder tue.
WS11	I schlag die gli mit em Chochlöffek um d' Ohre, du Aff.
WS12	Wo gohst du hi  sölled mer omit {'o' und 'm' sind seltsam verbunden} dir goh
WS13	Es sind schlechti Zyte.
