---
Bogennummer: '45843'
Ort: Schwarzenburg
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:56.331014'
...
WS22	Mi mues brüele, süsch verschtît er is nîd.
WS23	Mier si müedi u hî Durscht (Türscht !).
WS24	Wa mer nächti sÿ zrugg cho, sÿ di annere scho im Bett gsÿ u hî fescht gschlafe.
WS25	Der Schnee ischt löschti Nacht bi - n - is blibe lîge, aber dä Morge isch er gmolze (vergange)
WS26	"Hinner üsem Huus schtah drü schöni Öpfelbû̈meleni [""ü"" mit ""^""] mit roten Öpfelene."
WS27	"Chû̈t [""ü"" mit ""^""! dier nit no nes Blickeli uf is warte, mier chöme de mit ech."
WS28	Tüet doch nit so chintlech !
WS29	Üser Bärge si nit so hööi, euer si viel hööier.
WS30	Wi mengs Pfunn Wurscht u wi mengs Brot weît er ?
WS31	J verschtah nech nid, dier müeßt e chlî luter rede.
WS32	Hît dier e kis Bitzli wieße Sîfe fur mi uf mim Tisch funne ?
WS33	"Sy Brueder wot zweû̈ [""ü"" und ""^""] schöni nüji Hüser i euem Garte buue."
WS34	Das [unterstrichen] Wort ischt im vo Härze cho.
WS35	Das ischt rächt gsÿ von ne.
WS36	Was sitze da oben uf däm Mürli für Vögeleni ?
WS37	D'Bure hî nüün Ochse u füf Chüe u zwölf Schäfleni , wo si hî wölle verchûfe, vor ds Dorf gfüehrt.
WS38	"D'Lüt si hû̈t [""ü"" und ""^""] alli dusse - n - uf der Matte - n - u mejie."
WS39	Gang numme, der brun Hunn tuet der nüt.
WS40	J bi mit de Lüte da hinner uber d'Matte (uber en Acher) i ds Gwächs (Korn, Getreide) gfahre,
