---
Bogennummer: '51476'
Ort: Schwarzensee
Gid: 121441
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-10-16 13:43:30.455122
Änderungsdatum: 2024-10-16 13:43:30.455122
Satzversion: 1
...
WS1	Jn Winter flegen de drögen Blärer dörch de Luft rüm.
WS2	Et hürt gliek up to schniegen, denn wat dat Wärer werrer bäter.
WS3	Do kohlen in den Oben, dat de Mälk bald an to koken fängt.
WS4	De god oll Mann is mit Perd dörcht ies broken un in dat kolle Woter fallen.
WS5	He is vör ver oder söß Wochen storben.
WS6	Dat Für was to het, de Koken sin jo unnen ganz schwart brennt.
WS7	He ät de Eier ohn Solt un Päper.
WS8	De Föt dohn mi sehr weh, ick glöw, ick h[äw's] dürchlopen.
WS9	Ick bün bi de Fru wäst un hävt ähr sägt, un se sähr, se wüllt ok ähr Dochter säggen.
WS10	Ick willt ock nich mehr wärra dohn.
WS11	Ich schlog die gliek mit denn Kokläpel üm de Ohren, du Op!
WS12	Wo geihst du hen, söllen wie mit die gohn.
WS13	Et sind schlecht Tieden.
WS14	Mien leves Kind, bliev hier unnen stohn, de bösen Gäus bieten die dodt.
WS15	Du häst hüt am meisten l[iö]d un büst arlig wäst, du darfst früher noh Hus gohn.
